Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,153,600
  scalars                 : 20
  total                   : 85,853,780
Estimated FLOPs per token: 4.286150e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011344 | lrm: 0.00 | dt: 10059ms | tok/sec: 26,060 | mfu: 1.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011376 | lrm: 0.00 | dt: 246ms | tok/sec: 1,065,765 | mfu: 46.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011383 | lrm: 0.00 | dt: 248ms | tok/sec: 1,058,809 | mfu: 45.9% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011365 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,110 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011340 | lrm: 0.00 | dt: 249ms | tok/sec: 1,054,524 | mfu: 45.7% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011338 | lrm: 0.00 | dt: 250ms | tok/sec: 1,049,904 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011351 | lrm: 0.00 | dt: 253ms | tok/sec: 1,036,694 | mfu: 44.9% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,941 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011332 | lrm: 0.00 | dt: 249ms | tok/sec: 1,050,753 | mfu: 45.5% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011322 | lrm: 0.00 | dt: 249ms | tok/sec: 1,052,091 | mfu: 45.6% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011320 | lrm: 0.00 | dt: 248ms | tok/sec: 1,056,302 | mfu: 45.8% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011337 | lrm: 0.00 | dt: 250ms | tok/sec: 1,048,815 | mfu: 45.4% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 9.011326 | lrm: 0.02 | dt: 250ms | tok/sec: 1,047,134 | mfu: 45.4% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 9.010459 | lrm: 0.03 | dt: 262ms | tok/sec: 998,780 | mfu: 43.3% | epoch: 1 | remaining: 299s    
step 00474 (41.8%) | loss: 3.129424 | lrm: 1.00 | dt: 270ms | tok/sec: 970,293 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00475 (41.9%) | loss: 3.123929 | lrm: 1.00 | dt: 269ms | tok/sec: 974,097 | mfu: 42.2% | epoch: 1 | remaining: 174s    
step 00476 (42.0%) | loss: 3.124912 | lrm: 1.00 | dt: 270ms | tok/sec: 971,276 | mfu: 42.1% | epoch: 1 | remaining: 174s    
step 00477 (42.0%) | loss: 3.126270 | lrm: 1.00 | dt: 270ms | tok/sec: 969,372 | mfu: 42.0% | epoch: 1 | remaining: 174s    
step 00478 (42.1%) | loss: 3.129270 | lrm: 1.00 | dt: 269ms | tok/sec: 974,383 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00479 (42.2%) | loss: 3.126620 | lrm: 1.00 | dt: 270ms | tok/sec: 971,395 | mfu: 42.1% | epoch: 1 | remaining: 173s    
step 00480 (42.3%) | loss: 3.122027 | lrm: 1.00 | dt: 269ms | tok/sec: 975,192 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00481 (42.4%) | loss: 3.117431 | lrm: 1.00 | dt: 269ms | tok/sec: 975,260 | mfu: 42.2% | epoch: 1 | remaining: 173s    
step 00482 (42.5%) | loss: 3.109505 | lrm: 1.00 | dt: 271ms | tok/sec: 967,682 | mfu: 41.9% | epoch: 1 | remaining: 172s    
step 00483 (42.6%) | loss: 3.109961 | lrm: 1.00 | dt: 269ms | tok/sec: 972,884 | mfu: 42.1% | epoch: 1 | remaining: 172s    
step 00484 (42.7%) | loss: 3.107546 | lrm: 1.00 | dt: 269ms | tok/sec: 973,665 | mfu: 42.2% | epoch: 1 | remaining: 172s    
step 00485 (42.8%) | loss: 3.110111 | lrm: 1.00 | dt: 271ms | tok/sec: 967,696 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00486 (42.9%) | loss: 3.113200 | lrm: 1.00 | dt: 271ms | tok/sec: 968,470 | mfu: 42.0% | epoch: 1 | remaining: 171s    
step 00487 (42.9%) | loss: 3.113652 | lrm: 1.00 | dt: 271ms | tok/sec: 967,180 | mfu: 41.9% | epoch: 1 | remaining: 171s    
step 00488 (43.0%) | loss: 3.116684 | lrm: 1.00 | dt: 268ms | tok/sec: 976,812 | mfu: 42.3% | epoch: 1 | remaining: 171s    
step 00489 (43.1%) | loss: 3.116277 | lrm: 1.00 | dt: 271ms | tok/sec: 968,763 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00490 (43.2%) | loss: 3.117377 | lrm: 1.00 | dt: 268ms | tok/sec: 976,833 | mfu: 42.3% | epoch: 1 | remaining: 170s    
step 00491 (43.3%) | loss: 3.110249 | lrm: 1.00 | dt: 271ms | tok/sec: 969,048 | mfu: 42.0% | epoch: 1 | remaining: 170s    
step 00492 (43.4%) | loss: 3.106597 | lrm: 1.00 | dt: 267ms | tok/sec: 980,711 | mfu: 42.5% | epoch: 1 | remaining: 170s    
step 00493 (43.5%) | loss: 3.103544 | lrm: 1.00 | dt: 273ms | tok/sec: 961,839 | mfu: 41.7% | epoch: 1 | remaining: 169s    
step 00494 (43.6%) | loss: 3.107459 | lrm: 1.00 | dt: 269ms | tok/sec: 972,913 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00495 (43.7%) | loss: 3.099124 | lrm: 1.00 | dt: 270ms | tok/sec: 972,637 | mfu: 42.1% | epoch: 1 | remaining: 169s    
step 00496 (43.8%) | loss: 3.098374 | lrm: 1.00 | dt: 270ms | tok/sec: 972,531 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00497 (43.8%) | loss: 3.101009 | lrm: 1.00 | dt: 274ms | tok/sec: 957,525 | mfu: 41.5% | epoch: 1 | remaining: 168s    
step 00498 (43.9%) | loss: 3.103851 | lrm: 1.00 | dt: 270ms | tok/sec: 970,871 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00499 (44.0%) | loss: 3.104655 | lrm: 1.00 | dt: 270ms | tok/sec: 972,586 | mfu: 42.1% | epoch: 1 | remaining: 168s    
step 00500 (44.1%) | loss: 3.098875 | lrm: 1.00 | dt: 267ms | tok/sec: 982,379 | mfu: 42.6% | epoch: 1 | remaining: 167s    
step 00501 (44.2%) | loss: 3.099630 | lrm: 1.00 | dt: 272ms | tok/sec: 962,471 | mfu: 41.7% | epoch: 1 | remaining: 167s    
step 00502 (44.3%) | loss: 3.098208 | lrm: 1.00 | dt: 271ms | tok/sec: 967,725 | mfu: 41.9% | epoch: 1 | remaining: 167s    
step 00503 (44.4%) | loss: 3.101839 | lrm: 1.00 | dt: 269ms | tok/sec: 974,063 | mfu: 42.2% | epoch: 1 | remaining: 167s    
step 00504 (44.5%) | loss: 3.101134 | lrm: 1.00 | dt: 271ms | tok/sec: 968,241 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00505 (44.6%) | loss: 3.103457 | lrm: 1.00 | dt: 271ms | tok/sec: 967,894 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00506 (44.7%) | loss: 3.101715 | lrm: 1.00 | dt: 271ms | tok/sec: 966,545 | mfu: 41.9% | epoch: 1 | remaining: 166s    
step 00507 (44.7%) | loss: 3.105261 | lrm: 1.00 | dt: 270ms | tok/sec: 972,040 | mfu: 42.1% | epoch: 1 | remaining: 165s    
step 00508 (44.8%) | loss: 3.095729 | lrm: 1.00 | dt: 274ms | tok/sec: 957,304 | mfu: 41.5% | epoch: 1 | remaining: 165s    
step 00509 (44.9%) | loss: 3.100544 | lrm: 1.00 | dt: 269ms | tok/sec: 974,158 | mfu: 42.2% | epoch: 1 | remaining: 165s    
step 00510 (45.0%) | loss: 3.097056 | lrm: 1.00 | dt: 271ms | tok/sec: 967,241 | mfu: 41.9% | epoch: 1 | remaining: 165s    
step 00511 (45.1%) | loss: 3.098393 | lrm: 1.00 | dt: 270ms | tok/sec: 971,276 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00512 (45.2%) | loss: 3.097609 | lrm: 1.00 | dt: 270ms | tok/sec: 971,900 | mfu: 42.1% | epoch: 1 | remaining: 164s    
step 00513 (45.3%) | loss: 3.093828 | lrm: 1.00 | dt: 267ms | tok/sec: 980,823 | mfu: 42.5% | epoch: 1 | remaining: 164s    
step 00514 (45.4%) | loss: 3.090459 | lrm: 1.00 | dt: 272ms | tok/sec: 964,770 | mfu: 41.8% | epoch: 1 | remaining: 164s    
step 00515 (45.5%) | loss: 3.092848 | lrm: 1.00 | dt: 270ms | tok/sec: 969,675 | mfu: 42.0% | epoch: 1 | remaining: 163s    
step 00516 (45.6%) | loss: 3.092586 | lrm: 1.00 | dt: 269ms | tok/sec: 976,076 | mfu: 42.3% | epoch: 1 | remaining: 163s    
step 00517 (45.6%) | loss: 3.087775 | lrm: 1.00 | dt: 269ms | tok/sec: 972,739 | mfu: 42.1% | epoch: 1 | remaining: 163s    
step 00518 (45.7%) | loss: 3.090447 | lrm: 1.00 | dt: 269ms | tok/sec: 974,087 | mfu: 42.2% | epoch: 1 | remaining: 163s    
step 00519 (45.8%) | loss: 3.091423 | lrm: 1.00 | dt: 269ms | tok/sec: 973,697 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00520 (45.9%) | loss: 3.092217 | lrm: 1.00 | dt: 269ms | tok/sec: 973,953 | mfu: 42.2% | epoch: 1 | remaining: 162s    
step 00521 (46.0%) | loss: 3.091616 | lrm: 1.00 | dt: 268ms | tok/sec: 976,760 | mfu: 42.3% | epoch: 1 | remaining: 162s    
step 00522 (46.1%) | loss: 3.090648 | lrm: 1.00 | dt: 272ms | tok/sec: 963,887 | mfu: 41.8% | epoch: 1 | remaining: 161s    
step 00523 (46.2%) | loss: 3.088714 | lrm: 1.00 | dt: 270ms | tok/sec: 970,798 | mfu: 42.1% | epoch: 1 | remaining: 161s    
step 00524 (46.3%) | loss: 3.091381 | lrm: 1.00 | dt: 268ms | tok/sec: 977,543 | mfu: 42.3% | epoch: 1 | remaining: 161s    
step 00525 (46.4%) | loss: 3.092220 | lrm: 1.00 | dt: 269ms | tok/sec: 973,161 | mfu: 42.2% | epoch: 1 | remaining: 161s    
step 00526 (46.5%) | loss: 3.089012 | lrm: 1.00 | dt: 272ms | tok/sec: 963,999 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00527 (46.5%) | loss: 3.088702 | lrm: 1.00 | dt: 272ms | tok/sec: 964,686 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00528 (46.6%) | loss: 3.086014 | lrm: 1.00 | dt: 272ms | tok/sec: 965,453 | mfu: 41.8% | epoch: 1 | remaining: 160s    
step 00529 (46.7%) | loss: 3.087413 | lrm: 1.00 | dt: 268ms | tok/sec: 976,638 | mfu: 42.3% | epoch: 1 | remaining: 160s    
step 00530 (46.8%) | loss: 3.085563 | lrm: 1.00 | dt: 269ms | tok/sec: 974,315 | mfu: 42.2% | epoch: 1 | remaining: 159s    
step 00531 (46.9%) | loss: 3.085482 | lrm: 1.00 | dt: 267ms | tok/sec: 982,515 | mfu: 42.6% | epoch: 1 | remaining: 159s    
step 00532 (47.0%) | loss: 3.085954 | lrm: 1.00 | dt: 270ms | tok/sec: 971,245 | mfu: 42.1% | epoch: 1 | remaining: 159s    
step 00533 (47.1%) | loss: 3.082705 | lrm: 1.00 | dt: 269ms | tok/sec: 975,479 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00534 (47.2%) | loss: 3.080822 | lrm: 1.00 | dt: 270ms | tok/sec: 971,639 | mfu: 42.1% | epoch: 1 | remaining: 158s    
step 00535 (47.3%) | loss: 3.079072 | lrm: 1.00 | dt: 268ms | tok/sec: 976,360 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00536 (47.4%) | loss: 3.074863 | lrm: 1.00 | dt: 269ms | tok/sec: 975,498 | mfu: 42.3% | epoch: 1 | remaining: 158s    
step 00537 (47.4%) | loss: 3.076073 | lrm: 1.00 | dt: 272ms | tok/sec: 964,961 | mfu: 41.8% | epoch: 1 | remaining: 157s    
step 00538 (47.5%) | loss: 3.078797 | lrm: 1.00 | dt: 270ms | tok/sec: 970,237 | mfu: 42.0% | epoch: 1 | remaining: 157s    
step 00539 (47.6%) | loss: 3.075808 | lrm: 1.00 | dt: 269ms | tok/sec: 974,348 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00540 (47.7%) | loss: 3.076779 | lrm: 1.00 | dt: 269ms | tok/sec: 973,193 | mfu: 42.2% | epoch: 1 | remaining: 157s    
step 00541 (47.8%) | loss: 3.077916 | lrm: 1.00 | dt: 271ms | tok/sec: 967,292 | mfu: 41.9% | epoch: 1 | remaining: 156s    
step 00542 (47.9%) | loss: 3.074883 | lrm: 1.00 | dt: 270ms | tok/sec: 970,970 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00543 (48.0%) | loss: 3.076352 | lrm: 1.00 | dt: 270ms | tok/sec: 972,280 | mfu: 42.1% | epoch: 1 | remaining: 156s    
step 00544 (48.1%) | loss: 3.078538 | lrm: 1.00 | dt: 268ms | tok/sec: 978,634 | mfu: 42.4% | epoch: 1 | remaining: 156s    
step 00545 (48.2%) | loss: 3.080673 | lrm: 1.00 | dt: 271ms | tok/sec: 968,690 | mfu: 42.0% | epoch: 1 | remaining: 155s    
step 00546 (48.3%) | loss: 3.080327 | lrm: 1.00 | dt: 271ms | tok/sec: 966,814 | mfu: 41.9% | epoch: 1 | remaining: 155s    
step 00547 (48.3%) | loss: 3.077350 | lrm: 1.00 | dt: 269ms | tok/sec: 975,825 | mfu: 42.3% | epoch: 1 | remaining: 155s    
step 00548 (48.4%) | loss: 3.077611 | lrm: 1.00 | dt: 269ms | tok/sec: 975,297 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00549 (48.5%) | loss: 3.076607 | lrm: 1.00 | dt: 270ms | tok/sec: 969,327 | mfu: 42.0% | epoch: 1 | remaining: 154s    
step 00550 (48.6%) | loss: 3.077487 | lrm: 1.00 | dt: 269ms | tok/sec: 974,758 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00551 (48.7%) | loss: 3.073491 | lrm: 1.00 | dt: 269ms | tok/sec: 974,524 | mfu: 42.2% | epoch: 1 | remaining: 154s    
step 00552 (48.8%) | loss: 3.072505 | lrm: 1.00 | dt: 268ms | tok/sec: 979,964 | mfu: 42.4% | epoch: 1 | remaining: 153s    
step 00553 (48.9%) | loss: 3.078677 | lrm: 1.00 | dt: 271ms | tok/sec: 968,166 | mfu: 41.9% | epoch: 1 | remaining: 153s    
step 00554 (49.0%) | loss: 3.076425 | lrm: 1.00 | dt: 269ms | tok/sec: 975,719 | mfu: 42.3% | epoch: 1 | remaining: 153s    
step 00555 (49.1%) | loss: 3.074706 | lrm: 1.00 | dt: 271ms | tok/sec: 968,718 | mfu: 42.0% | epoch: 1 | remaining: 153s    
step 00556 (49.1%) | loss: 3.077730 | lrm: 1.00 | dt: 270ms | tok/sec: 972,000 | mfu: 42.1% | epoch: 1 | remaining: 152s    
step 00557 (49.2%) | loss: 3.075050 | lrm: 1.00 | dt: 269ms | tok/sec: 973,880 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00558 (49.3%) | loss: 3.075479 | lrm: 1.00 | dt: 269ms | tok/sec: 973,812 | mfu: 42.2% | epoch: 1 | remaining: 152s    
step 00559 (49.4%) | loss: 3.077119 | lrm: 1.00 | dt: 270ms | tok/sec: 970,830 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00560 (49.5%) | loss: 3.075411 | lrm: 1.00 | dt: 270ms | tok/sec: 972,257 | mfu: 42.1% | epoch: 1 | remaining: 151s    
step 00561 (49.6%) | loss: 3.075110 | lrm: 1.00 | dt: 269ms | tok/sec: 975,549 | mfu: 42.3% | epoch: 1 | remaining: 151s    
step 00562 (49.7%) | loss: 3.077091 | lrm: 1.00 | dt: 273ms | tok/sec: 961,444 | mfu: 41.6% | epoch: 1 | remaining: 151s    
step 00563 (49.8%) | loss: 3.078669 | lrm: 1.00 | dt: 270ms | tok/sec: 970,572 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00564 (49.9%) | loss: 3.082030 | lrm: 1.00 | dt: 270ms | tok/sec: 969,439 | mfu: 42.0% | epoch: 1 | remaining: 150s    
step 00565 (50.0%) | loss: 3.080729 | lrm: 1.00 | dt: 268ms | tok/sec: 979,079 | mfu: 42.4% | epoch: 1 | remaining: 150s    
step 00566 (50.0%) | loss: 3.079056 | lrm: 1.00 | dt: 272ms | tok/sec: 965,345 | mfu: 41.8% | epoch: 1 | remaining: 150s    
step 00567 (50.1%) | loss: 3.079698 | lrm: 1.00 | dt: 269ms | tok/sec: 975,893 | mfu: 42.3% | epoch: 1 | remaining: 149s    
step 00568 (50.2%) | loss: 3.079733 | lrm: 1.00 | dt: 272ms | tok/sec: 965,292 | mfu: 41.8% | epoch: 1 | remaining: 149s    
step 00569 (50.3%) | loss: 3.076567 | lrm: 0.99 | dt: 267ms | tok/sec: 982,180 | mfu: 42.5% | epoch: 1 | remaining: 149s    
step 00570 (50.4%) | loss: 3.075319 | lrm: 0.99 | dt: 271ms | tok/sec: 966,773 | mfu: 41.9% | epoch: 1 | remaining: 149s    
step 00571 (50.5%) | loss: 3.074011 | lrm: 0.99 | dt: 271ms | tok/sec: 968,790 | mfu: 42.0% | epoch: 1 | remaining: 148s    
step 00572 (50.6%) | loss: 3.075854 | lrm: 0.99 | dt: 270ms | tok/sec: 970,993 | mfu: 42.1% | epoch: 1 | remaining: 148s    
step 00573 (50.7%) | loss: 3.075253 | lrm: 0.99 | dt: 271ms | tok/sec: 967,549 | mfu: 41.9% | epoch: 1 | remaining: 148s    
step 00574 (50.8%) | loss: 3.071456 | lrm: 0.99 | dt: 270ms | tok/sec: 972,073 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00575 (50.9%) | loss: 3.070086 | lrm: 0.98 | dt: 268ms | tok/sec: 976,524 | mfu: 42.3% | epoch: 1 | remaining: 147s    
step 00576 (50.9%) | loss: 3.069308 | lrm: 0.98 | dt: 270ms | tok/sec: 971,058 | mfu: 42.1% | epoch: 1 | remaining: 147s    
step 00577 (51.0%) | loss: 3.074078 | lrm: 0.98 | dt: 268ms | tok/sec: 978,167 | mfu: 42.4% | epoch: 1 | remaining: 147s    
step 00578 (51.1%) | loss: 3.077146 | lrm: 0.98 | dt: 271ms | tok/sec: 966,182 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00579 (51.2%) | loss: 3.074187 | lrm: 0.98 | dt: 271ms | tok/sec: 967,737 | mfu: 41.9% | epoch: 1 | remaining: 146s    
step 00580 (51.3%) | loss: 3.071355 | lrm: 0.98 | dt: 268ms | tok/sec: 976,543 | mfu: 42.3% | epoch: 1 | remaining: 146s    
step 00581 (51.4%) | loss: 3.068681 | lrm: 0.97 | dt: 267ms | tok/sec: 980,824 | mfu: 42.5% | epoch: 1 | remaining: 146s    
step 00582 (51.5%) | loss: 3.072119 | lrm: 0.97 | dt: 269ms | tok/sec: 975,527 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00583 (51.6%) | loss: 3.070388 | lrm: 0.97 | dt: 268ms | tok/sec: 976,473 | mfu: 42.3% | epoch: 1 | remaining: 145s    
step 00584 (51.7%) | loss: 3.062519 | lrm: 0.97 | dt: 270ms | tok/sec: 970,055 | mfu: 42.0% | epoch: 1 | remaining: 145s    
step 00585 (51.8%) | loss: 3.061822 | lrm: 0.97 | dt: 268ms | tok/sec: 979,846 | mfu: 42.4% | epoch: 1 | remaining: 144s    
step 00586 (51.8%) | loss: 3.056692 | lrm: 0.96 | dt: 269ms | tok/sec: 972,928 | mfu: 42.1% | epoch: 1 | remaining: 144s    
step 00587 (51.9%) | loss: 3.054783 | lrm: 0.96 | dt: 269ms | tok/sec: 974,419 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00588 (52.0%) | loss: 3.055405 | lrm: 0.96 | dt: 269ms | tok/sec: 973,351 | mfu: 42.2% | epoch: 1 | remaining: 144s    
step 00589 (52.1%) | loss: 3.054742 | lrm: 0.96 | dt: 270ms | tok/sec: 971,429 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00590 (52.2%) | loss: 3.055499 | lrm: 0.96 | dt: 271ms | tok/sec: 968,142 | mfu: 41.9% | epoch: 1 | remaining: 143s    
step 00591 (52.3%) | loss: 3.060248 | lrm: 0.96 | dt: 270ms | tok/sec: 971,757 | mfu: 42.1% | epoch: 1 | remaining: 143s    
step 00592 (52.4%) | loss: 3.061404 | lrm: 0.95 | dt: 272ms | tok/sec: 965,062 | mfu: 41.8% | epoch: 1 | remaining: 143s    
step 00593 (52.5%) | loss: 3.063453 | lrm: 0.95 | dt: 270ms | tok/sec: 971,873 | mfu: 42.1% | epoch: 1 | remaining: 142s    
step 00594 (52.6%) | loss: 3.057530 | lrm: 0.95 | dt: 271ms | tok/sec: 966,675 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00595 (52.7%) | loss: 3.062517 | lrm: 0.95 | dt: 271ms | tok/sec: 967,977 | mfu: 41.9% | epoch: 1 | remaining: 142s    
step 00596 (52.7%) | loss: 3.063147 | lrm: 0.95 | dt: 270ms | tok/sec: 971,821 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00597 (52.8%) | loss: 3.058970 | lrm: 0.95 | dt: 269ms | tok/sec: 974,057 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00598 (52.9%) | loss: 3.056401 | lrm: 0.94 | dt: 269ms | tok/sec: 972,716 | mfu: 42.1% | epoch: 1 | remaining: 141s    
step 00599 (53.0%) | loss: 3.047653 | lrm: 0.94 | dt: 269ms | tok/sec: 973,512 | mfu: 42.2% | epoch: 1 | remaining: 141s    
step 00600 (53.1%) | loss: 3.048573 | lrm: 0.94 | dt: 268ms | tok/sec: 977,529 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00601 (53.2%) | loss: 3.048974 | lrm: 0.94 | dt: 268ms | tok/sec: 976,834 | mfu: 42.3% | epoch: 1 | remaining: 140s    
step 00602 (53.3%) | loss: 3.047749 | lrm: 0.94 | dt: 271ms | tok/sec: 967,409 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00603 (53.4%) | loss: 3.049694 | lrm: 0.94 | dt: 271ms | tok/sec: 967,260 | mfu: 41.9% | epoch: 1 | remaining: 140s    
step 00604 (53.5%) | loss: 3.047162 | lrm: 0.93 | dt: 270ms | tok/sec: 970,843 | mfu: 42.1% | epoch: 1 | remaining: 139s    
step 00605 (53.6%) | loss: 3.047149 | lrm: 0.93 | dt: 271ms | tok/sec: 968,277 | mfu: 41.9% | epoch: 1 | remaining: 139s    
step 00606 (53.6%) | loss: 3.048907 | lrm: 0.93 | dt: 271ms | tok/sec: 966,024 | mfu: 41.8% | epoch: 1 | remaining: 139s    
step 00607 (53.7%) | loss: 3.048659 | lrm: 0.93 | dt: 269ms | tok/sec: 974,618 | mfu: 42.2% | epoch: 1 | remaining: 139s    
step 00608 (53.8%) | loss: 3.048125 | lrm: 0.93 | dt: 269ms | tok/sec: 976,279 | mfu: 42.3% | epoch: 1 | remaining: 138s    
step 00609 (53.9%) | loss: 3.045528 | lrm: 0.93 | dt: 270ms | tok/sec: 972,484 | mfu: 42.1% | epoch: 1 | remaining: 138s    
step 00610 (54.0%) | loss: 3.045495 | lrm: 0.92 | dt: 269ms | tok/sec: 973,872 | mfu: 42.2% | epoch: 1 | remaining: 138s    
step 00611 (54.1%) | loss: 3.044394 | lrm: 0.92 | dt: 271ms | tok/sec: 969,104 | mfu: 42.0% | epoch: 1 | remaining: 137s    
step 00612 (54.2%) | loss: 3.041973 | lrm: 0.92 | dt: 269ms | tok/sec: 973,301 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00613 (54.3%) | loss: 3.038415 | lrm: 0.92 | dt: 271ms | tok/sec: 966,777 | mfu: 41.9% | epoch: 1 | remaining: 137s    
step 00614 (54.4%) | loss: 3.034637 | lrm: 0.92 | dt: 269ms | tok/sec: 973,576 | mfu: 42.2% | epoch: 1 | remaining: 137s    
step 00615 (54.5%) | loss: 3.030176 | lrm: 0.92 | dt: 270ms | tok/sec: 971,254 | mfu: 42.1% | epoch: 1 | remaining: 136s    
step 00616 (54.5%) | loss: 3.027669 | lrm: 0.91 | dt: 269ms | tok/sec: 974,878 | mfu: 42.2% | epoch: 1 | remaining: 136s    
step 00617 (54.6%) | loss: 3.025983 | lrm: 0.91 | dt: 270ms | tok/sec: 969,701 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00618 (54.7%) | loss: 3.021193 | lrm: 0.91 | dt: 271ms | tok/sec: 969,059 | mfu: 42.0% | epoch: 1 | remaining: 136s    
step 00619 (54.8%) | loss: 3.019264 | lrm: 0.91 | dt: 272ms | tok/sec: 965,251 | mfu: 41.8% | epoch: 1 | remaining: 135s    
step 00620 (54.9%) | loss: 3.015790 | lrm: 0.91 | dt: 267ms | tok/sec: 981,097 | mfu: 42.5% | epoch: 1 | remaining: 135s    
step 00621 (55.0%) | loss: 3.019484 | lrm: 0.91 | dt: 271ms | tok/sec: 966,192 | mfu: 41.9% | epoch: 1 | remaining: 135s    
step 00622 (55.1%) | loss: 3.016256 | lrm: 0.90 | dt: 270ms | tok/sec: 972,482 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00623 (55.2%) | loss: 3.018785 | lrm: 0.90 | dt: 270ms | tok/sec: 972,616 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00624 (55.3%) | loss: 3.018656 | lrm: 0.90 | dt: 267ms | tok/sec: 981,938 | mfu: 42.5% | epoch: 1 | remaining: 134s    
step 00625 (55.4%) | loss: 3.019085 | lrm: 0.90 | dt: 270ms | tok/sec: 971,475 | mfu: 42.1% | epoch: 1 | remaining: 134s    
step 00626 (55.4%) | loss: 3.020896 | lrm: 0.90 | dt: 274ms | tok/sec: 955,185 | mfu: 41.4% | epoch: 1 | remaining: 133s    
step 00627 (55.5%) | loss: 3.020187 | lrm: 0.89 | dt: 269ms | tok/sec: 975,282 | mfu: 42.2% | epoch: 1 | remaining: 133s    
step 00628 (55.6%) | loss: 3.013841 | lrm: 0.89 | dt: 266ms | tok/sec: 986,565 | mfu: 42.7% | epoch: 1 | remaining: 133s    
step 00629 (55.7%) | loss: 3.010687 | lrm: 0.89 | dt: 272ms | tok/sec: 964,890 | mfu: 41.8% | epoch: 1 | remaining: 133s    
step 00630 (55.8%) | loss: 3.010786 | lrm: 0.89 | dt: 270ms | tok/sec: 969,883 | mfu: 42.0% | epoch: 1 | remaining: 132s    
step 00631 (55.9%) | loss: 3.010661 | lrm: 0.89 | dt: 269ms | tok/sec: 974,558 | mfu: 42.2% | epoch: 1 | remaining: 132s    
step 00632 (56.0%) | loss: 3.017894 | lrm: 0.89 | dt: 266ms | tok/sec: 983,681 | mfu: 42.6% | epoch: 1 | remaining: 132s    
