Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011351 | lrm: 1.00 | dt: 9404ms | tok/sec: 13,938 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01757 (81.4%) | loss: 2.818064 | lrm: 0.31 | dt: 140ms | tok/sec: 937,099 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01758 (81.4%) | loss: 2.819653 | lrm: 0.31 | dt: 140ms | tok/sec: 936,966 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01759 (81.5%) | loss: 2.820303 | lrm: 0.31 | dt: 140ms | tok/sec: 933,961 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01760 (81.5%) | loss: 2.821942 | lrm: 0.31 | dt: 140ms | tok/sec: 935,487 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01761 (81.5%) | loss: 2.816880 | lrm: 0.31 | dt: 141ms | tok/sec: 926,994 | mfu: 40.2% | epoch: 1 | remaining: 55s    
step 01762 (81.6%) | loss: 2.817335 | lrm: 0.31 | dt: 139ms | tok/sec: 942,379 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01763 (81.6%) | loss: 2.814414 | lrm: 0.31 | dt: 139ms | tok/sec: 943,867 | mfu: 40.9% | epoch: 1 | remaining: 55s    
step 01764 (81.7%) | loss: 2.813937 | lrm: 0.31 | dt: 140ms | tok/sec: 937,808 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01765 (81.7%) | loss: 2.812483 | lrm: 0.30 | dt: 140ms | tok/sec: 935,660 | mfu: 40.5% | epoch: 1 | remaining: 55s    
step 01766 (81.8%) | loss: 2.816487 | lrm: 0.30 | dt: 141ms | tok/sec: 929,929 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01767 (81.8%) | loss: 2.829744 | lrm: 0.30 | dt: 139ms | tok/sec: 940,325 | mfu: 40.7% | epoch: 1 | remaining: 54s    
step 01768 (81.9%) | loss: 2.827656 | lrm: 0.30 | dt: 141ms | tok/sec: 931,832 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01769 (81.9%) | loss: 2.822598 | lrm: 0.30 | dt: 139ms | tok/sec: 942,848 | mfu: 40.8% | epoch: 1 | remaining: 54s    
step 01770 (82.0%) | loss: 2.824967 | lrm: 0.30 | dt: 140ms | tok/sec: 936,907 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01771 (82.0%) | loss: 2.826276 | lrm: 0.30 | dt: 140ms | tok/sec: 936,183 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01772 (82.1%) | loss: 2.824568 | lrm: 0.30 | dt: 140ms | tok/sec: 935,098 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01773 (82.1%) | loss: 2.824791 | lrm: 0.30 | dt: 141ms | tok/sec: 930,264 | mfu: 40.3% | epoch: 1 | remaining: 54s    
step 01774 (82.2%) | loss: 2.818388 | lrm: 0.30 | dt: 140ms | tok/sec: 938,391 | mfu: 40.6% | epoch: 1 | remaining: 53s    
step 01775 (82.2%) | loss: 2.814175 | lrm: 0.30 | dt: 139ms | tok/sec: 940,942 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01776 (82.2%) | loss: 2.812763 | lrm: 0.30 | dt: 141ms | tok/sec: 932,216 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01777 (82.3%) | loss: 2.816744 | lrm: 0.30 | dt: 139ms | tok/sec: 945,769 | mfu: 41.0% | epoch: 1 | remaining: 53s    
step 01778 (82.3%) | loss: 2.822777 | lrm: 0.29 | dt: 141ms | tok/sec: 932,295 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01779 (82.4%) | loss: 2.824098 | lrm: 0.29 | dt: 139ms | tok/sec: 940,283 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01780 (82.4%) | loss: 2.821536 | lrm: 0.29 | dt: 141ms | tok/sec: 930,954 | mfu: 40.3% | epoch: 1 | remaining: 53s    
step 01781 (82.5%) | loss: 2.826530 | lrm: 0.29 | dt: 140ms | tok/sec: 936,318 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01782 (82.5%) | loss: 2.825690 | lrm: 0.29 | dt: 140ms | tok/sec: 938,753 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01783 (82.6%) | loss: 2.826496 | lrm: 0.29 | dt: 140ms | tok/sec: 936,786 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01784 (82.6%) | loss: 2.827917 | lrm: 0.29 | dt: 139ms | tok/sec: 940,837 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01785 (82.7%) | loss: 2.821169 | lrm: 0.29 | dt: 141ms | tok/sec: 931,262 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01786 (82.7%) | loss: 2.824417 | lrm: 0.29 | dt: 141ms | tok/sec: 930,549 | mfu: 40.3% | epoch: 1 | remaining: 52s    
step 01787 (82.8%) | loss: 2.817672 | lrm: 0.29 | dt: 140ms | tok/sec: 936,130 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01788 (82.8%) | loss: 2.816757 | lrm: 0.29 | dt: 140ms | tok/sec: 938,220 | mfu: 40.6% | epoch: 1 | remaining: 51s    
step 01789 (82.9%) | loss: 2.806754 | lrm: 0.29 | dt: 140ms | tok/sec: 935,676 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01790 (82.9%) | loss: 2.803228 | lrm: 0.28 | dt: 139ms | tok/sec: 942,836 | mfu: 40.8% | epoch: 1 | remaining: 51s    
step 01791 (82.9%) | loss: 2.796877 | lrm: 0.28 | dt: 139ms | tok/sec: 946,309 | mfu: 41.0% | epoch: 1 | remaining: 51s    
step 01792 (83.0%) | loss: 2.802057 | lrm: 0.28 | dt: 140ms | tok/sec: 935,167 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01793 (83.0%) | loss: 2.804877 | lrm: 0.28 | dt: 140ms | tok/sec: 933,794 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01794 (83.1%) | loss: 2.803890 | lrm: 0.28 | dt: 141ms | tok/sec: 926,775 | mfu: 40.1% | epoch: 1 | remaining: 51s    
step 01795 (83.1%) | loss: 2.805428 | lrm: 0.28 | dt: 140ms | tok/sec: 937,719 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01796 (83.2%) | loss: 2.808109 | lrm: 0.28 | dt: 140ms | tok/sec: 933,588 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01797 (83.2%) | loss: 2.800321 | lrm: 0.28 | dt: 139ms | tok/sec: 940,616 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01798 (83.3%) | loss: 2.798951 | lrm: 0.28 | dt: 140ms | tok/sec: 938,478 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01799 (83.3%) | loss: 2.803165 | lrm: 0.28 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01800 (83.4%) | loss: 2.795245 | lrm: 0.28 | dt: 140ms | tok/sec: 938,859 | mfu: 40.7% | epoch: 1 | remaining: 50s    
step 01801 (83.4%) | loss: 2.795318 | lrm: 0.28 | dt: 141ms | tok/sec: 931,129 | mfu: 40.3% | epoch: 1 | remaining: 50s    
step 01802 (83.5%) | loss: 2.798392 | lrm: 0.28 | dt: 140ms | tok/sec: 933,309 | mfu: 40.4% | epoch: 1 | remaining: 49s    
step 01803 (83.5%) | loss: 2.795677 | lrm: 0.27 | dt: 141ms | tok/sec: 928,596 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01804 (83.6%) | loss: 2.804537 | lrm: 0.27 | dt: 139ms | tok/sec: 941,203 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01805 (83.6%) | loss: 2.803360 | lrm: 0.27 | dt: 139ms | tok/sec: 940,021 | mfu: 40.7% | epoch: 1 | remaining: 49s    
step 01806 (83.6%) | loss: 2.797040 | lrm: 0.27 | dt: 139ms | tok/sec: 940,929 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01807 (83.7%) | loss: 2.801178 | lrm: 0.27 | dt: 139ms | tok/sec: 942,405 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01808 (83.7%) | loss: 2.798778 | lrm: 0.27 | dt: 141ms | tok/sec: 931,005 | mfu: 40.3% | epoch: 1 | remaining: 49s    
step 01809 (83.8%) | loss: 2.810098 | lrm: 0.27 | dt: 139ms | tok/sec: 944,972 | mfu: 40.9% | epoch: 1 | remaining: 48s    
step 01810 (83.8%) | loss: 2.805066 | lrm: 0.27 | dt: 141ms | tok/sec: 926,798 | mfu: 40.1% | epoch: 1 | remaining: 48s    
step 01811 (83.9%) | loss: 2.801372 | lrm: 0.27 | dt: 140ms | tok/sec: 938,455 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (83.9%) | loss: 2.798016 | lrm: 0.27 | dt: 139ms | tok/sec: 942,046 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01813 (84.0%) | loss: 2.796254 | lrm: 0.27 | dt: 140ms | tok/sec: 935,082 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01814 (84.0%) | loss: 2.797793 | lrm: 0.27 | dt: 141ms | tok/sec: 932,292 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01815 (84.1%) | loss: 2.802624 | lrm: 0.27 | dt: 140ms | tok/sec: 937,933 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01816 (84.1%) | loss: 2.798025 | lrm: 0.26 | dt: 139ms | tok/sec: 942,379 | mfu: 40.8% | epoch: 1 | remaining: 48s    
step 01817 (84.2%) | loss: 2.797961 | lrm: 0.26 | dt: 139ms | tok/sec: 942,406 | mfu: 40.8% | epoch: 1 | remaining: 47s    
step 01818 (84.2%) | loss: 2.793861 | lrm: 0.26 | dt: 141ms | tok/sec: 928,919 | mfu: 40.2% | epoch: 1 | remaining: 47s    
step 01819 (84.3%) | loss: 2.790987 | lrm: 0.26 | dt: 140ms | tok/sec: 938,407 | mfu: 40.6% | epoch: 1 | remaining: 47s    
step 01820 (84.3%) | loss: 2.787893 | lrm: 0.26 | dt: 139ms | tok/sec: 939,636 | mfu: 40.7% | epoch: 1 | remaining: 47s    
step 01821 (84.3%) | loss: 2.785336 | lrm: 0.26 | dt: 141ms | tok/sec: 931,079 | mfu: 40.3% | epoch: 1 | remaining: 47s    
step 01822 (84.4%) | loss: 2.789192 | lrm: 0.26 | dt: 140ms | tok/sec: 935,138 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01823 (84.4%) | loss: 2.792453 | lrm: 0.26 | dt: 140ms | tok/sec: 935,214 | mfu: 40.5% | epoch: 1 | remaining: 47s    
step 01824 (84.5%) | loss: 2.787105 | lrm: 0.26 | dt: 139ms | tok/sec: 939,588 | mfu: 40.7% | epoch: 1 | remaining: 46s    
step 01825 (84.5%) | loss: 2.793981 | lrm: 0.26 | dt: 140ms | tok/sec: 936,028 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01826 (84.6%) | loss: 2.794887 | lrm: 0.26 | dt: 139ms | tok/sec: 941,290 | mfu: 40.8% | epoch: 1 | remaining: 46s    
step 01827 (84.6%) | loss: 2.798712 | lrm: 0.26 | dt: 140ms | tok/sec: 936,431 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01828 (84.7%) | loss: 2.800336 | lrm: 0.26 | dt: 140ms | tok/sec: 937,177 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01829 (84.7%) | loss: 2.794606 | lrm: 0.25 | dt: 140ms | tok/sec: 935,149 | mfu: 40.5% | epoch: 1 | remaining: 46s    
step 01830 (84.8%) | loss: 2.797545 | lrm: 0.25 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 46s    
step 01831 (84.8%) | loss: 2.796530 | lrm: 0.25 | dt: 141ms | tok/sec: 930,244 | mfu: 40.3% | epoch: 1 | remaining: 45s    
step 01832 (84.9%) | loss: 2.793213 | lrm: 0.25 | dt: 139ms | tok/sec: 940,937 | mfu: 40.8% | epoch: 1 | remaining: 45s    
step 01833 (84.9%) | loss: 2.789420 | lrm: 0.25 | dt: 139ms | tok/sec: 940,563 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01834 (85.0%) | loss: 2.788946 | lrm: 0.25 | dt: 140ms | tok/sec: 935,694 | mfu: 40.5% | epoch: 1 | remaining: 45s    
step 01835 (85.0%) | loss: 2.789879 | lrm: 0.25 | dt: 141ms | tok/sec: 928,999 | mfu: 40.2% | epoch: 1 | remaining: 45s    
step 01836 (85.0%) | loss: 2.790760 | lrm: 0.25 | dt: 139ms | tok/sec: 939,735 | mfu: 40.7% | epoch: 1 | remaining: 45s    
step 01837 (85.1%) | loss: 2.797011 | lrm: 0.25 | dt: 140ms | tok/sec: 933,419 | mfu: 40.4% | epoch: 1 | remaining: 45s    
step 01838 (85.1%) | loss: 2.800339 | lrm: 0.25 | dt: 141ms | tok/sec: 930,754 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01839 (85.2%) | loss: 2.797956 | lrm: 0.25 | dt: 140ms | tok/sec: 936,625 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01840 (85.2%) | loss: 2.800334 | lrm: 0.25 | dt: 138ms | tok/sec: 946,570 | mfu: 41.0% | epoch: 1 | remaining: 44s    
step 01841 (85.3%) | loss: 2.801929 | lrm: 0.25 | dt: 139ms | tok/sec: 939,981 | mfu: 40.7% | epoch: 1 | remaining: 44s    
step 01842 (85.3%) | loss: 2.804041 | lrm: 0.24 | dt: 140ms | tok/sec: 933,224 | mfu: 40.4% | epoch: 1 | remaining: 44s    
step 01843 (85.4%) | loss: 2.797508 | lrm: 0.24 | dt: 141ms | tok/sec: 930,044 | mfu: 40.3% | epoch: 1 | remaining: 44s    
step 01844 (85.4%) | loss: 2.804733 | lrm: 0.24 | dt: 140ms | tok/sec: 936,380 | mfu: 40.6% | epoch: 1 | remaining: 44s    
step 01845 (85.5%) | loss: 2.803274 | lrm: 0.24 | dt: 140ms | tok/sec: 934,532 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01846 (85.5%) | loss: 2.800819 | lrm: 0.24 | dt: 140ms | tok/sec: 934,717 | mfu: 40.5% | epoch: 1 | remaining: 43s    
step 01847 (85.6%) | loss: 2.799021 | lrm: 0.24 | dt: 138ms | tok/sec: 947,444 | mfu: 41.0% | epoch: 1 | remaining: 43s    
step 01848 (85.6%) | loss: 2.799442 | lrm: 0.24 | dt: 139ms | tok/sec: 945,522 | mfu: 41.0% | epoch: 1 | remaining: 43s    
step 01849 (85.7%) | loss: 2.802902 | lrm: 0.24 | dt: 142ms | tok/sec: 922,492 | mfu: 40.0% | epoch: 1 | remaining: 43s    
step 01850 (85.7%) | loss: 2.796866 | lrm: 0.24 | dt: 141ms | tok/sec: 930,291 | mfu: 40.3% | epoch: 1 | remaining: 43s    
step 01851 (85.7%) | loss: 2.800506 | lrm: 0.24 | dt: 140ms | tok/sec: 938,790 | mfu: 40.7% | epoch: 1 | remaining: 43s    
step 01852 (85.8%) | loss: 2.804834 | lrm: 0.24 | dt: 139ms | tok/sec: 943,757 | mfu: 40.9% | epoch: 1 | remaining: 42s    
step 01853 (85.8%) | loss: 2.800829 | lrm: 0.24 | dt: 140ms | tok/sec: 933,220 | mfu: 40.4% | epoch: 1 | remaining: 42s    
step 01854 (85.9%) | loss: 2.798744 | lrm: 0.24 | dt: 140ms | tok/sec: 933,953 | mfu: 40.5% | epoch: 1 | remaining: 42s    
step 01855 (85.9%) | loss: 2.797343 | lrm: 0.23 | dt: 139ms | tok/sec: 939,697 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01856 (86.0%) | loss: 2.799384 | lrm: 0.23 | dt: 142ms | tok/sec: 925,924 | mfu: 40.1% | epoch: 1 | remaining: 42s    
step 01857 (86.0%) | loss: 2.801800 | lrm: 0.23 | dt: 141ms | tok/sec: 928,592 | mfu: 40.2% | epoch: 1 | remaining: 42s    
step 01858 (86.1%) | loss: 2.804360 | lrm: 0.23 | dt: 139ms | tok/sec: 940,267 | mfu: 40.7% | epoch: 1 | remaining: 42s    
step 01859 (86.1%) | loss: 2.806215 | lrm: 0.23 | dt: 139ms | tok/sec: 944,699 | mfu: 40.9% | epoch: 1 | remaining: 41s    
step 01860 (86.2%) | loss: 2.804780 | lrm: 0.23 | dt: 140ms | tok/sec: 936,420 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01861 (86.2%) | loss: 2.806351 | lrm: 0.23 | dt: 139ms | tok/sec: 939,751 | mfu: 40.7% | epoch: 1 | remaining: 41s    
step 01862 (86.3%) | loss: 2.801566 | lrm: 0.23 | dt: 139ms | tok/sec: 944,313 | mfu: 40.9% | epoch: 1 | remaining: 41s    
step 01863 (86.3%) | loss: 2.796133 | lrm: 0.23 | dt: 141ms | tok/sec: 929,536 | mfu: 40.3% | epoch: 1 | remaining: 41s    
step 01864 (86.4%) | loss: 2.787964 | lrm: 0.23 | dt: 141ms | tok/sec: 932,545 | mfu: 40.4% | epoch: 1 | remaining: 41s    
step 01865 (86.4%) | loss: 2.791526 | lrm: 0.23 | dt: 140ms | tok/sec: 937,917 | mfu: 40.6% | epoch: 1 | remaining: 41s    
step 01866 (86.4%) | loss: 2.794237 | lrm: 0.23 | dt: 140ms | tok/sec: 934,124 | mfu: 40.5% | epoch: 1 | remaining: 41s    
step 01867 (86.5%) | loss: 2.791265 | lrm: 0.23 | dt: 140ms | tok/sec: 934,869 | mfu: 40.5% | epoch: 1 | remaining: 40s    
step 01868 (86.5%) | loss: 2.789965 | lrm: 0.22 | dt: 140ms | tok/sec: 933,070 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01869 (86.6%) | loss: 2.791714 | lrm: 0.22 | dt: 141ms | tok/sec: 931,754 | mfu: 40.4% | epoch: 1 | remaining: 40s    
step 01870 (86.6%) | loss: 2.786656 | lrm: 0.22 | dt: 140ms | tok/sec: 936,401 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01871 (86.7%) | loss: 2.784655 | lrm: 0.22 | dt: 140ms | tok/sec: 937,573 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01872 (86.7%) | loss: 2.787495 | lrm: 0.22 | dt: 140ms | tok/sec: 936,553 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01873 (86.8%) | loss: 2.790930 | lrm: 0.22 | dt: 140ms | tok/sec: 938,084 | mfu: 40.6% | epoch: 1 | remaining: 40s    
step 01874 (86.8%) | loss: 2.794004 | lrm: 0.22 | dt: 140ms | tok/sec: 935,012 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01875 (86.9%) | loss: 2.792718 | lrm: 0.22 | dt: 140ms | tok/sec: 934,204 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01876 (86.9%) | loss: 2.798832 | lrm: 0.22 | dt: 140ms | tok/sec: 933,950 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01877 (87.0%) | loss: 2.803452 | lrm: 0.22 | dt: 140ms | tok/sec: 937,140 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01878 (87.0%) | loss: 2.799433 | lrm: 0.22 | dt: 140ms | tok/sec: 936,390 | mfu: 40.6% | epoch: 1 | remaining: 39s    
step 01879 (87.1%) | loss: 2.791334 | lrm: 0.22 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 39s    
step 01880 (87.1%) | loss: 2.792331 | lrm: 0.21 | dt: 139ms | tok/sec: 940,123 | mfu: 40.7% | epoch: 1 | remaining: 39s    
step 01881 (87.1%) | loss: 2.796231 | lrm: 0.21 | dt: 140ms | tok/sec: 937,936 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01882 (87.2%) | loss: 2.786386 | lrm: 0.21 | dt: 139ms | tok/sec: 943,754 | mfu: 40.9% | epoch: 1 | remaining: 38s    
step 01883 (87.2%) | loss: 2.779162 | lrm: 0.21 | dt: 139ms | tok/sec: 941,470 | mfu: 40.8% | epoch: 1 | remaining: 38s    
step 01884 (87.3%) | loss: 2.780747 | lrm: 0.21 | dt: 140ms | tok/sec: 937,884 | mfu: 40.6% | epoch: 1 | remaining: 38s    
step 01885 (87.3%) | loss: 2.786904 | lrm: 0.21 | dt: 140ms | tok/sec: 935,251 | mfu: 40.5% | epoch: 1 | remaining: 38s    
step 01886 (87.4%) | loss: 2.782648 | lrm: 0.21 | dt: 141ms | tok/sec: 929,173 | mfu: 40.2% | epoch: 1 | remaining: 38s    
step 01887 (87.4%) | loss: 2.782579 | lrm: 0.21 | dt: 141ms | tok/sec: 927,089 | mfu: 40.2% | epoch: 1 | remaining: 38s    
step 01888 (87.5%) | loss: 2.784116 | lrm: 0.21 | dt: 140ms | tok/sec: 938,412 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01889 (87.5%) | loss: 2.786722 | lrm: 0.21 | dt: 140ms | tok/sec: 939,395 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01890 (87.6%) | loss: 2.786805 | lrm: 0.21 | dt: 140ms | tok/sec: 939,382 | mfu: 40.7% | epoch: 1 | remaining: 37s    
step 01891 (87.6%) | loss: 2.786452 | lrm: 0.21 | dt: 140ms | tok/sec: 935,205 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01892 (87.7%) | loss: 2.776386 | lrm: 0.21 | dt: 140ms | tok/sec: 934,931 | mfu: 40.5% | epoch: 1 | remaining: 37s    
step 01893 (87.7%) | loss: 2.773683 | lrm: 0.20 | dt: 139ms | tok/sec: 942,482 | mfu: 40.8% | epoch: 1 | remaining: 37s    
step 01894 (87.8%) | loss: 2.780157 | lrm: 0.20 | dt: 140ms | tok/sec: 937,991 | mfu: 40.6% | epoch: 1 | remaining: 37s    
step 01895 (87.8%) | loss: 2.778904 | lrm: 0.20 | dt: 140ms | tok/sec: 936,979 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01896 (87.8%) | loss: 2.776471 | lrm: 0.20 | dt: 140ms | tok/sec: 938,156 | mfu: 40.6% | epoch: 1 | remaining: 36s    
step 01897 (87.9%) | loss: 2.775635 | lrm: 0.20 | dt: 140ms | tok/sec: 933,491 | mfu: 40.4% | epoch: 1 | remaining: 36s    
step 01898 (87.9%) | loss: 2.777292 | lrm: 0.20 | dt: 141ms | tok/sec: 927,861 | mfu: 40.2% | epoch: 1 | remaining: 36s    
step 01899 (88.0%) | loss: 2.778692 | lrm: 0.20 | dt: 140ms | tok/sec: 939,218 | mfu: 40.7% | epoch: 1 | remaining: 36s    
step 01900 (88.0%) | loss: 2.771927 | lrm: 0.20 | dt: 139ms | tok/sec: 941,788 | mfu: 40.8% | epoch: 1 | remaining: 36s    
step 01901 (88.1%) | loss: 2.774522 | lrm: 0.20 | dt: 139ms | tok/sec: 943,401 | mfu: 40.9% | epoch: 1 | remaining: 36s    
step 01902 (88.1%) | loss: 2.778591 | lrm: 0.20 | dt: 139ms | tok/sec: 940,650 | mfu: 40.7% | epoch: 1 | remaining: 35s    
step 01903 (88.2%) | loss: 2.780839 | lrm: 0.20 | dt: 139ms | tok/sec: 945,375 | mfu: 40.9% | epoch: 1 | remaining: 35s    
step 01904 (88.2%) | loss: 2.788466 | lrm: 0.20 | dt: 140ms | tok/sec: 937,783 | mfu: 40.6% | epoch: 1 | remaining: 35s    
step 01905 (88.3%) | loss: 2.793338 | lrm: 0.20 | dt: 141ms | tok/sec: 931,005 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01906 (88.3%) | loss: 2.801222 | lrm: 0.19 | dt: 141ms | tok/sec: 930,189 | mfu: 40.3% | epoch: 1 | remaining: 35s    
step 01907 (88.4%) | loss: 2.803933 | lrm: 0.19 | dt: 139ms | tok/sec: 943,040 | mfu: 40.8% | epoch: 1 | remaining: 35s    
step 01908 (88.4%) | loss: 2.803364 | lrm: 0.19 | dt: 140ms | tok/sec: 933,728 | mfu: 40.4% | epoch: 1 | remaining: 35s    
step 01909 (88.5%) | loss: 2.804820 | lrm: 0.19 | dt: 140ms | tok/sec: 934,431 | mfu: 40.5% | epoch: 1 | remaining: 35s    
step 01910 (88.5%) | loss: 2.801547 | lrm: 0.19 | dt: 141ms | tok/sec: 929,417 | mfu: 40.3% | epoch: 1 | remaining: 34s    
step 01911 (88.5%) | loss: 2.792058 | lrm: 0.19 | dt: 140ms | tok/sec: 935,442 | mfu: 40.5% | epoch: 1 | remaining: 34s    
step 01912 (88.6%) | loss: 2.792668 | lrm: 0.19 | dt: 141ms | tok/sec: 932,151 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01913 (88.6%) | loss: 2.788577 | lrm: 0.19 | dt: 140ms | tok/sec: 933,406 | mfu: 40.4% | epoch: 1 | remaining: 34s    
step 01914 (88.7%) | loss: 2.794327 | lrm: 0.19 | dt: 140ms | tok/sec: 938,880 | mfu: 40.7% | epoch: 1 | remaining: 34s    
step 01915 (88.7%) | loss: 2.788375 | lrm: 0.19 | dt: 140ms | tok/sec: 936,658 | mfu: 40.6% | epoch: 1 | remaining: 34s    
step 01916 (88.8%) | loss: 2.793496 | lrm: 0.19 | dt: 139ms | tok/sec: 943,725 | mfu: 40.9% | epoch: 1 | remaining: 34s    
step 01917 (88.8%) | loss: 2.794490 | lrm: 0.19 | dt: 140ms | tok/sec: 935,340 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01918 (88.9%) | loss: 2.789825 | lrm: 0.19 | dt: 140ms | tok/sec: 937,924 | mfu: 40.6% | epoch: 1 | remaining: 33s    
step 01919 (88.9%) | loss: 2.785780 | lrm: 0.18 | dt: 139ms | tok/sec: 944,706 | mfu: 40.9% | epoch: 1 | remaining: 33s    
step 01920 (89.0%) | loss: 2.786351 | lrm: 0.18 | dt: 138ms | tok/sec: 946,691 | mfu: 41.0% | epoch: 1 | remaining: 33s    
step 01921 (89.0%) | loss: 2.784371 | lrm: 0.18 | dt: 140ms | tok/sec: 934,102 | mfu: 40.5% | epoch: 1 | remaining: 33s    
step 01922 (89.1%) | loss: 2.780532 | lrm: 0.18 | dt: 140ms | tok/sec: 938,813 | mfu: 40.7% | epoch: 1 | remaining: 33s    
step 01923 (89.1%) | loss: 2.781846 | lrm: 0.18 | dt: 141ms | tok/sec: 931,079 | mfu: 40.3% | epoch: 1 | remaining: 33s    
step 01924 (89.2%) | loss: 2.784401 | lrm: 0.18 | dt: 141ms | tok/sec: 931,607 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01925 (89.2%) | loss: 2.781743 | lrm: 0.18 | dt: 140ms | tok/sec: 937,124 | mfu: 40.6% | epoch: 1 | remaining: 32s    
step 01926 (89.2%) | loss: 2.782691 | lrm: 0.18 | dt: 140ms | tok/sec: 935,628 | mfu: 40.5% | epoch: 1 | remaining: 32s    
step 01927 (89.3%) | loss: 2.783385 | lrm: 0.18 | dt: 140ms | tok/sec: 933,471 | mfu: 40.4% | epoch: 1 | remaining: 32s    
step 01928 (89.3%) | loss: 2.786885 | lrm: 0.18 | dt: 140ms | tok/sec: 938,978 | mfu: 40.7% | epoch: 1 | remaining: 32s    
