Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 11, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 25,165,824
  lm_head                 : 4,194,304
  transformer_matrices    : 34,604,544
  scalars                 : 22
  total                   : 68,158,998
Estimated FLOPs per token: 2.831247e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011263 | lrm: 1.00 | dt: 20604ms | tok/sec: 12,722 | mfu: 0.4% | epoch: 1 | remaining: 300s    
step 01092 (75.0%) | loss: 2.855276 | lrm: 0.36 | dt: 213ms | tok/sec: 1,228,565 | mfu: 35.2% | epoch: 1 | remaining: 75s    
step 01093 (75.0%) | loss: 2.855716 | lrm: 0.36 | dt: 207ms | tok/sec: 1,266,642 | mfu: 36.2% | epoch: 1 | remaining: 75s    
step 01094 (75.1%) | loss: 2.855017 | lrm: 0.36 | dt: 210ms | tok/sec: 1,248,501 | mfu: 35.7% | epoch: 1 | remaining: 74s    
step 01095 (75.2%) | loss: 2.857611 | lrm: 0.35 | dt: 210ms | tok/sec: 1,250,883 | mfu: 35.8% | epoch: 1 | remaining: 74s    
step 01096 (75.3%) | loss: 2.852436 | lrm: 0.35 | dt: 214ms | tok/sec: 1,227,788 | mfu: 35.1% | epoch: 1 | remaining: 74s    
step 01097 (75.3%) | loss: 2.854024 | lrm: 0.35 | dt: 208ms | tok/sec: 1,262,812 | mfu: 36.1% | epoch: 1 | remaining: 74s    
step 01098 (75.4%) | loss: 2.854907 | lrm: 0.35 | dt: 209ms | tok/sec: 1,256,070 | mfu: 35.9% | epoch: 1 | remaining: 74s    
step 01099 (75.5%) | loss: 2.846569 | lrm: 0.35 | dt: 208ms | tok/sec: 1,259,840 | mfu: 36.0% | epoch: 1 | remaining: 73s    
step 01100 (75.5%) | loss: 2.843241 | lrm: 0.35 | dt: 210ms | tok/sec: 1,249,598 | mfu: 35.8% | epoch: 1 | remaining: 73s    
step 01101 (75.6%) | loss: 2.843202 | lrm: 0.35 | dt: 212ms | tok/sec: 1,234,240 | mfu: 35.3% | epoch: 1 | remaining: 73s    
step 01102 (75.7%) | loss: 2.844297 | lrm: 0.35 | dt: 207ms | tok/sec: 1,265,868 | mfu: 36.2% | epoch: 1 | remaining: 73s    
step 01103 (75.7%) | loss: 2.842433 | lrm: 0.35 | dt: 210ms | tok/sec: 1,247,299 | mfu: 35.7% | epoch: 1 | remaining: 73s    
step 01104 (75.8%) | loss: 2.844056 | lrm: 0.35 | dt: 222ms | tok/sec: 1,179,074 | mfu: 33.7% | epoch: 1 | remaining: 72s    
step 01105 (75.9%) | loss: 2.840335 | lrm: 0.34 | dt: 207ms | tok/sec: 1,265,453 | mfu: 36.2% | epoch: 1 | remaining: 72s    
step 01106 (76.0%) | loss: 2.846290 | lrm: 0.34 | dt: 210ms | tok/sec: 1,246,809 | mfu: 35.7% | epoch: 1 | remaining: 72s    
step 01107 (76.0%) | loss: 2.848808 | lrm: 0.34 | dt: 207ms | tok/sec: 1,265,284 | mfu: 36.2% | epoch: 1 | remaining: 72s    
step 01108 (76.1%) | loss: 2.850667 | lrm: 0.34 | dt: 210ms | tok/sec: 1,246,785 | mfu: 35.7% | epoch: 1 | remaining: 72s    
step 01109 (76.2%) | loss: 2.855006 | lrm: 0.34 | dt: 210ms | tok/sec: 1,246,226 | mfu: 35.7% | epoch: 1 | remaining: 71s    
step 01110 (76.2%) | loss: 2.852953 | lrm: 0.34 | dt: 208ms | tok/sec: 1,261,192 | mfu: 36.1% | epoch: 1 | remaining: 71s    
step 01111 (76.3%) | loss: 2.850914 | lrm: 0.34 | dt: 209ms | tok/sec: 1,257,143 | mfu: 36.0% | epoch: 1 | remaining: 71s    
step 01112 (76.4%) | loss: 2.852534 | lrm: 0.34 | dt: 209ms | tok/sec: 1,255,057 | mfu: 35.9% | epoch: 1 | remaining: 71s    
step 01113 (76.4%) | loss: 2.852389 | lrm: 0.34 | dt: 213ms | tok/sec: 1,233,005 | mfu: 35.3% | epoch: 1 | remaining: 70s    
step 01114 (76.5%) | loss: 2.852442 | lrm: 0.34 | dt: 210ms | tok/sec: 1,248,008 | mfu: 35.7% | epoch: 1 | remaining: 70s    
step 01115 (76.6%) | loss: 2.847725 | lrm: 0.33 | dt: 208ms | tok/sec: 1,262,664 | mfu: 36.1% | epoch: 1 | remaining: 70s    
step 01116 (76.7%) | loss: 2.843296 | lrm: 0.33 | dt: 208ms | tok/sec: 1,260,650 | mfu: 36.1% | epoch: 1 | remaining: 70s    
step 01117 (76.7%) | loss: 2.840162 | lrm: 0.33 | dt: 210ms | tok/sec: 1,245,853 | mfu: 35.6% | epoch: 1 | remaining: 70s    
step 01118 (76.8%) | loss: 2.837485 | lrm: 0.33 | dt: 212ms | tok/sec: 1,233,767 | mfu: 35.3% | epoch: 1 | remaining: 69s    
step 01119 (76.9%) | loss: 2.840635 | lrm: 0.33 | dt: 209ms | tok/sec: 1,255,884 | mfu: 35.9% | epoch: 1 | remaining: 69s    
step 01120 (76.9%) | loss: 2.844029 | lrm: 0.33 | dt: 209ms | tok/sec: 1,256,001 | mfu: 35.9% | epoch: 1 | remaining: 69s    
step 01121 (77.0%) | loss: 2.840189 | lrm: 0.33 | dt: 208ms | tok/sec: 1,262,809 | mfu: 36.1% | epoch: 1 | remaining: 69s    
step 01122 (77.1%) | loss: 2.840255 | lrm: 0.33 | dt: 209ms | tok/sec: 1,255,510 | mfu: 35.9% | epoch: 1 | remaining: 69s    
step 01123 (77.1%) | loss: 2.845728 | lrm: 0.33 | dt: 211ms | tok/sec: 1,240,779 | mfu: 35.5% | epoch: 1 | remaining: 68s    
step 01124 (77.2%) | loss: 2.839880 | lrm: 0.33 | dt: 208ms | tok/sec: 1,258,365 | mfu: 36.0% | epoch: 1 | remaining: 68s    
step 01125 (77.3%) | loss: 2.837923 | lrm: 0.32 | dt: 211ms | tok/sec: 1,245,119 | mfu: 35.6% | epoch: 1 | remaining: 68s    
step 01126 (77.3%) | loss: 2.837313 | lrm: 0.32 | dt: 207ms | tok/sec: 1,266,511 | mfu: 36.2% | epoch: 1 | remaining: 68s    
step 01127 (77.4%) | loss: 2.837834 | lrm: 0.32 | dt: 210ms | tok/sec: 1,251,246 | mfu: 35.8% | epoch: 1 | remaining: 68s    
step 01128 (77.5%) | loss: 2.840342 | lrm: 0.32 | dt: 209ms | tok/sec: 1,254,216 | mfu: 35.9% | epoch: 1 | remaining: 67s    
step 01129 (77.6%) | loss: 2.846635 | lrm: 0.32 | dt: 210ms | tok/sec: 1,251,209 | mfu: 35.8% | epoch: 1 | remaining: 67s    
step 01130 (77.6%) | loss: 2.850419 | lrm: 0.32 | dt: 210ms | tok/sec: 1,250,631 | mfu: 35.8% | epoch: 1 | remaining: 67s    
step 01131 (77.7%) | loss: 2.849622 | lrm: 0.32 | dt: 210ms | tok/sec: 1,247,555 | mfu: 35.7% | epoch: 1 | remaining: 67s    
step 01132 (77.8%) | loss: 2.844939 | lrm: 0.32 | dt: 210ms | tok/sec: 1,249,029 | mfu: 35.7% | epoch: 1 | remaining: 66s    
step 01133 (77.8%) | loss: 2.846513 | lrm: 0.32 | dt: 210ms | tok/sec: 1,249,012 | mfu: 35.7% | epoch: 1 | remaining: 66s    
step 01134 (77.9%) | loss: 2.845628 | lrm: 0.32 | dt: 209ms | tok/sec: 1,252,893 | mfu: 35.8% | epoch: 1 | remaining: 66s    
step 01135 (78.0%) | loss: 2.842739 | lrm: 0.31 | dt: 210ms | tok/sec: 1,248,619 | mfu: 35.7% | epoch: 1 | remaining: 66s    
step 01136 (78.0%) | loss: 2.841919 | lrm: 0.31 | dt: 208ms | tok/sec: 1,259,199 | mfu: 36.0% | epoch: 1 | remaining: 66s    
step 01137 (78.1%) | loss: 2.843340 | lrm: 0.31 | dt: 210ms | tok/sec: 1,250,082 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01138 (78.2%) | loss: 2.841358 | lrm: 0.31 | dt: 210ms | tok/sec: 1,250,947 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01139 (78.3%) | loss: 2.842441 | lrm: 0.31 | dt: 208ms | tok/sec: 1,259,708 | mfu: 36.0% | epoch: 1 | remaining: 65s    
step 01140 (78.3%) | loss: 2.838266 | lrm: 0.31 | dt: 210ms | tok/sec: 1,249,845 | mfu: 35.8% | epoch: 1 | remaining: 65s    
step 01141 (78.4%) | loss: 2.838924 | lrm: 0.31 | dt: 209ms | tok/sec: 1,254,553 | mfu: 35.9% | epoch: 1 | remaining: 65s    
step 01142 (78.5%) | loss: 2.834550 | lrm: 0.31 | dt: 210ms | tok/sec: 1,245,788 | mfu: 35.6% | epoch: 1 | remaining: 64s    
step 01143 (78.5%) | loss: 2.829725 | lrm: 0.31 | dt: 207ms | tok/sec: 1,263,919 | mfu: 36.2% | epoch: 1 | remaining: 64s    
step 01144 (78.6%) | loss: 2.830345 | lrm: 0.31 | dt: 210ms | tok/sec: 1,246,419 | mfu: 35.7% | epoch: 1 | remaining: 64s    
step 01145 (78.7%) | loss: 2.827229 | lrm: 0.30 | dt: 209ms | tok/sec: 1,253,989 | mfu: 35.9% | epoch: 1 | remaining: 64s    
step 01146 (78.7%) | loss: 2.825159 | lrm: 0.30 | dt: 210ms | tok/sec: 1,246,641 | mfu: 35.7% | epoch: 1 | remaining: 64s    
step 01147 (78.8%) | loss: 2.834641 | lrm: 0.30 | dt: 208ms | tok/sec: 1,258,329 | mfu: 36.0% | epoch: 1 | remaining: 63s    
step 01148 (78.9%) | loss: 2.844383 | lrm: 0.30 | dt: 210ms | tok/sec: 1,245,933 | mfu: 35.6% | epoch: 1 | remaining: 63s    
step 01149 (79.0%) | loss: 2.847033 | lrm: 0.30 | dt: 208ms | tok/sec: 1,258,308 | mfu: 36.0% | epoch: 1 | remaining: 63s    
step 01150 (79.0%) | loss: 2.845446 | lrm: 0.30 | dt: 208ms | tok/sec: 1,257,833 | mfu: 36.0% | epoch: 1 | remaining: 63s    
step 01151 (79.1%) | loss: 2.840815 | lrm: 0.30 | dt: 210ms | tok/sec: 1,250,539 | mfu: 35.8% | epoch: 1 | remaining: 63s    
step 01152 (79.2%) | loss: 2.843159 | lrm: 0.30 | dt: 209ms | tok/sec: 1,254,265 | mfu: 35.9% | epoch: 1 | remaining: 62s    
step 01153 (79.2%) | loss: 2.844607 | lrm: 0.30 | dt: 209ms | tok/sec: 1,254,083 | mfu: 35.9% | epoch: 1 | remaining: 62s    
step 01154 (79.3%) | loss: 2.843999 | lrm: 0.30 | dt: 209ms | tok/sec: 1,257,037 | mfu: 36.0% | epoch: 1 | remaining: 62s    
step 01155 (79.4%) | loss: 2.842859 | lrm: 0.29 | dt: 212ms | tok/sec: 1,235,310 | mfu: 35.3% | epoch: 1 | remaining: 62s    
step 01156 (79.4%) | loss: 2.844233 | lrm: 0.29 | dt: 210ms | tok/sec: 1,247,770 | mfu: 35.7% | epoch: 1 | remaining: 61s    
step 01157 (79.5%) | loss: 2.837761 | lrm: 0.29 | dt: 209ms | tok/sec: 1,255,501 | mfu: 35.9% | epoch: 1 | remaining: 61s    
step 01158 (79.6%) | loss: 2.844058 | lrm: 0.29 | dt: 207ms | tok/sec: 1,265,270 | mfu: 36.2% | epoch: 1 | remaining: 61s    
step 01159 (79.7%) | loss: 2.844154 | lrm: 0.29 | dt: 210ms | tok/sec: 1,246,606 | mfu: 35.7% | epoch: 1 | remaining: 61s    
step 01160 (79.7%) | loss: 2.841975 | lrm: 0.29 | dt: 208ms | tok/sec: 1,260,388 | mfu: 36.1% | epoch: 1 | remaining: 61s    
step 01161 (79.8%) | loss: 2.841465 | lrm: 0.29 | dt: 209ms | tok/sec: 1,254,100 | mfu: 35.9% | epoch: 1 | remaining: 60s    
step 01162 (79.9%) | loss: 2.841061 | lrm: 0.29 | dt: 210ms | tok/sec: 1,248,313 | mfu: 35.7% | epoch: 1 | remaining: 60s    
step 01163 (79.9%) | loss: 2.838631 | lrm: 0.29 | dt: 209ms | tok/sec: 1,256,673 | mfu: 36.0% | epoch: 1 | remaining: 60s    
step 01164 (80.0%) | loss: 2.833691 | lrm: 0.29 | dt: 211ms | tok/sec: 1,244,329 | mfu: 35.6% | epoch: 1 | remaining: 60s    
step 01165 (80.1%) | loss: 2.833953 | lrm: 0.28 | dt: 211ms | tok/sec: 1,244,375 | mfu: 35.6% | epoch: 1 | remaining: 60s    
step 01166 (80.1%) | loss: 2.833563 | lrm: 0.28 | dt: 209ms | tok/sec: 1,252,603 | mfu: 35.8% | epoch: 1 | remaining: 59s    
step 01167 (80.2%) | loss: 2.829828 | lrm: 0.28 | dt: 212ms | tok/sec: 1,236,281 | mfu: 35.4% | epoch: 1 | remaining: 59s    
step 01168 (80.3%) | loss: 2.826171 | lrm: 0.28 | dt: 208ms | tok/sec: 1,260,235 | mfu: 36.1% | epoch: 1 | remaining: 59s    
step 01169 (80.3%) | loss: 2.825952 | lrm: 0.28 | dt: 209ms | tok/sec: 1,255,148 | mfu: 35.9% | epoch: 1 | remaining: 59s    
step 01170 (80.4%) | loss: 2.824433 | lrm: 0.28 | dt: 210ms | tok/sec: 1,248,961 | mfu: 35.7% | epoch: 1 | remaining: 59s    
step 01171 (80.5%) | loss: 2.825588 | lrm: 0.28 | dt: 206ms | tok/sec: 1,269,797 | mfu: 36.3% | epoch: 1 | remaining: 58s    
step 01172 (80.6%) | loss: 2.823657 | lrm: 0.28 | dt: 214ms | tok/sec: 1,226,553 | mfu: 35.1% | epoch: 1 | remaining: 58s    
step 01173 (80.6%) | loss: 2.822921 | lrm: 0.28 | dt: 209ms | tok/sec: 1,256,465 | mfu: 36.0% | epoch: 1 | remaining: 58s    
step 01174 (80.7%) | loss: 2.821799 | lrm: 0.28 | dt: 208ms | tok/sec: 1,259,268 | mfu: 36.0% | epoch: 1 | remaining: 58s    
step 01175 (80.8%) | loss: 2.822230 | lrm: 0.27 | dt: 209ms | tok/sec: 1,251,665 | mfu: 35.8% | epoch: 1 | remaining: 57s    
step 01176 (80.8%) | loss: 2.822801 | lrm: 0.27 | dt: 209ms | tok/sec: 1,252,823 | mfu: 35.8% | epoch: 1 | remaining: 57s    
step 01177 (80.9%) | loss: 2.817193 | lrm: 0.27 | dt: 208ms | tok/sec: 1,260,089 | mfu: 36.1% | epoch: 1 | remaining: 57s    
step 01178 (81.0%) | loss: 2.816629 | lrm: 0.27 | dt: 209ms | tok/sec: 1,253,107 | mfu: 35.9% | epoch: 1 | remaining: 57s    
step 01179 (81.0%) | loss: 2.821458 | lrm: 0.27 | dt: 210ms | tok/sec: 1,250,476 | mfu: 35.8% | epoch: 1 | remaining: 57s    
step 01180 (81.1%) | loss: 2.827469 | lrm: 0.27 | dt: 210ms | tok/sec: 1,250,202 | mfu: 35.8% | epoch: 1 | remaining: 56s    
step 01181 (81.2%) | loss: 2.829725 | lrm: 0.27 | dt: 209ms | tok/sec: 1,256,164 | mfu: 35.9% | epoch: 1 | remaining: 56s    
step 01182 (81.3%) | loss: 2.827778 | lrm: 0.27 | dt: 209ms | tok/sec: 1,255,059 | mfu: 35.9% | epoch: 1 | remaining: 56s    
step 01183 (81.3%) | loss: 2.829955 | lrm: 0.27 | dt: 209ms | tok/sec: 1,253,609 | mfu: 35.9% | epoch: 1 | remaining: 56s    
step 01184 (81.4%) | loss: 2.830619 | lrm: 0.27 | dt: 209ms | tok/sec: 1,257,054 | mfu: 36.0% | epoch: 1 | remaining: 56s    
step 01185 (81.5%) | loss: 2.825715 | lrm: 0.26 | dt: 211ms | tok/sec: 1,241,181 | mfu: 35.5% | epoch: 1 | remaining: 55s    
step 01186 (81.5%) | loss: 2.829182 | lrm: 0.26 | dt: 209ms | tok/sec: 1,256,906 | mfu: 36.0% | epoch: 1 | remaining: 55s    
step 01187 (81.6%) | loss: 2.832076 | lrm: 0.26 | dt: 211ms | tok/sec: 1,239,992 | mfu: 35.5% | epoch: 1 | remaining: 55s    
step 01188 (81.7%) | loss: 2.829516 | lrm: 0.26 | dt: 210ms | tok/sec: 1,248,018 | mfu: 35.7% | epoch: 1 | remaining: 55s    
step 01189 (81.7%) | loss: 2.830567 | lrm: 0.26 | dt: 208ms | tok/sec: 1,262,388 | mfu: 36.1% | epoch: 1 | remaining: 55s    
step 01190 (81.8%) | loss: 2.830850 | lrm: 0.26 | dt: 211ms | tok/sec: 1,244,147 | mfu: 35.6% | epoch: 1 | remaining: 54s    
step 01191 (81.9%) | loss: 2.829449 | lrm: 0.26 | dt: 210ms | tok/sec: 1,248,043 | mfu: 35.7% | epoch: 1 | remaining: 54s    
step 01192 (82.0%) | loss: 2.827281 | lrm: 0.26 | dt: 210ms | tok/sec: 1,246,237 | mfu: 35.7% | epoch: 1 | remaining: 54s    
step 01193 (82.0%) | loss: 2.832710 | lrm: 0.26 | dt: 210ms | tok/sec: 1,247,289 | mfu: 35.7% | epoch: 1 | remaining: 54s    
step 01194 (82.1%) | loss: 2.830287 | lrm: 0.26 | dt: 210ms | tok/sec: 1,251,060 | mfu: 35.8% | epoch: 1 | remaining: 54s    
step 01195 (82.2%) | loss: 2.823592 | lrm: 0.25 | dt: 210ms | tok/sec: 1,250,119 | mfu: 35.8% | epoch: 1 | remaining: 53s    
step 01196 (82.2%) | loss: 2.824166 | lrm: 0.25 | dt: 209ms | tok/sec: 1,253,038 | mfu: 35.9% | epoch: 1 | remaining: 53s    
step 01197 (82.3%) | loss: 2.820936 | lrm: 0.25 | dt: 210ms | tok/sec: 1,247,168 | mfu: 35.7% | epoch: 1 | remaining: 53s    
step 01198 (82.4%) | loss: 2.822040 | lrm: 0.25 | dt: 209ms | tok/sec: 1,252,122 | mfu: 35.8% | epoch: 1 | remaining: 53s    
step 01199 (82.4%) | loss: 2.817429 | lrm: 0.25 | dt: 209ms | tok/sec: 1,252,990 | mfu: 35.9% | epoch: 1 | remaining: 52s    
step 01200 (82.5%) | loss: 2.821389 | lrm: 0.25 | dt: 208ms | tok/sec: 1,263,253 | mfu: 36.1% | epoch: 1 | remaining: 52s    
step 01201 (82.6%) | loss: 2.820737 | lrm: 0.25 | dt: 210ms | tok/sec: 1,247,177 | mfu: 35.7% | epoch: 1 | remaining: 52s    
step 01202 (82.7%) | loss: 2.817823 | lrm: 0.25 | dt: 208ms | tok/sec: 1,259,552 | mfu: 36.0% | epoch: 1 | remaining: 52s    
step 01203 (82.7%) | loss: 2.813161 | lrm: 0.25 | dt: 211ms | tok/sec: 1,243,608 | mfu: 35.6% | epoch: 1 | remaining: 52s    
step 01204 (82.8%) | loss: 2.808446 | lrm: 0.25 | dt: 210ms | tok/sec: 1,249,039 | mfu: 35.7% | epoch: 1 | remaining: 51s    
step 01205 (82.9%) | loss: 2.807204 | lrm: 0.24 | dt: 210ms | tok/sec: 1,246,901 | mfu: 35.7% | epoch: 1 | remaining: 51s    
step 01206 (82.9%) | loss: 2.806795 | lrm: 0.24 | dt: 209ms | tok/sec: 1,253,939 | mfu: 35.9% | epoch: 1 | remaining: 51s    
step 01207 (83.0%) | loss: 2.806322 | lrm: 0.24 | dt: 209ms | tok/sec: 1,252,702 | mfu: 35.8% | epoch: 1 | remaining: 51s    
step 01208 (83.1%) | loss: 2.806147 | lrm: 0.24 | dt: 209ms | tok/sec: 1,252,799 | mfu: 35.8% | epoch: 1 | remaining: 51s    
step 01209 (83.1%) | loss: 2.808990 | lrm: 0.24 | dt: 212ms | tok/sec: 1,237,280 | mfu: 35.4% | epoch: 1 | remaining: 50s    
step 01210 (83.2%) | loss: 2.808020 | lrm: 0.24 | dt: 209ms | tok/sec: 1,251,914 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01211 (83.3%) | loss: 2.804846 | lrm: 0.24 | dt: 209ms | tok/sec: 1,252,061 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01212 (83.4%) | loss: 2.803136 | lrm: 0.24 | dt: 210ms | tok/sec: 1,249,696 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01213 (83.4%) | loss: 2.807156 | lrm: 0.24 | dt: 210ms | tok/sec: 1,250,818 | mfu: 35.8% | epoch: 1 | remaining: 50s    
step 01214 (83.5%) | loss: 2.806318 | lrm: 0.24 | dt: 209ms | tok/sec: 1,252,408 | mfu: 35.8% | epoch: 1 | remaining: 49s    
step 01215 (83.6%) | loss: 2.809228 | lrm: 0.23 | dt: 209ms | tok/sec: 1,255,253 | mfu: 35.9% | epoch: 1 | remaining: 49s    
step 01216 (83.6%) | loss: 2.808803 | lrm: 0.23 | dt: 210ms | tok/sec: 1,247,955 | mfu: 35.7% | epoch: 1 | remaining: 49s    
step 01217 (83.7%) | loss: 2.807022 | lrm: 0.23 | dt: 209ms | tok/sec: 1,253,181 | mfu: 35.9% | epoch: 1 | remaining: 49s    
step 01218 (83.8%) | loss: 2.807612 | lrm: 0.23 | dt: 209ms | tok/sec: 1,253,940 | mfu: 35.9% | epoch: 1 | remaining: 48s    
step 01219 (83.8%) | loss: 2.801756 | lrm: 0.23 | dt: 211ms | tok/sec: 1,243,832 | mfu: 35.6% | epoch: 1 | remaining: 48s    
step 01220 (83.9%) | loss: 2.803996 | lrm: 0.23 | dt: 211ms | tok/sec: 1,244,365 | mfu: 35.6% | epoch: 1 | remaining: 48s    
step 01221 (84.0%) | loss: 2.806660 | lrm: 0.23 | dt: 209ms | tok/sec: 1,254,706 | mfu: 35.9% | epoch: 1 | remaining: 48s    
step 01222 (84.1%) | loss: 2.808042 | lrm: 0.23 | dt: 209ms | tok/sec: 1,254,059 | mfu: 35.9% | epoch: 1 | remaining: 48s    
step 01223 (84.1%) | loss: 2.810110 | lrm: 0.23 | dt: 209ms | tok/sec: 1,256,043 | mfu: 35.9% | epoch: 1 | remaining: 47s    
step 01224 (84.2%) | loss: 2.806987 | lrm: 0.23 | dt: 212ms | tok/sec: 1,235,892 | mfu: 35.4% | epoch: 1 | remaining: 47s    
step 01225 (84.3%) | loss: 2.804914 | lrm: 0.22 | dt: 210ms | tok/sec: 1,246,959 | mfu: 35.7% | epoch: 1 | remaining: 47s    
step 01226 (84.3%) | loss: 2.800398 | lrm: 0.22 | dt: 209ms | tok/sec: 1,252,662 | mfu: 35.8% | epoch: 1 | remaining: 47s    
step 01227 (84.4%) | loss: 2.800374 | lrm: 0.22 | dt: 212ms | tok/sec: 1,238,575 | mfu: 35.4% | epoch: 1 | remaining: 47s    
step 01228 (84.5%) | loss: 2.805254 | lrm: 0.22 | dt: 209ms | tok/sec: 1,256,808 | mfu: 36.0% | epoch: 1 | remaining: 46s    
step 01229 (84.5%) | loss: 2.800287 | lrm: 0.22 | dt: 211ms | tok/sec: 1,243,476 | mfu: 35.6% | epoch: 1 | remaining: 46s    
step 01230 (84.6%) | loss: 2.805991 | lrm: 0.22 | dt: 209ms | tok/sec: 1,254,216 | mfu: 35.9% | epoch: 1 | remaining: 46s    
step 01231 (84.7%) | loss: 2.804589 | lrm: 0.22 | dt: 207ms | tok/sec: 1,264,258 | mfu: 36.2% | epoch: 1 | remaining: 46s    
step 01232 (84.8%) | loss: 2.800830 | lrm: 0.22 | dt: 209ms | tok/sec: 1,255,834 | mfu: 35.9% | epoch: 1 | remaining: 46s    
step 01233 (84.8%) | loss: 2.799670 | lrm: 0.22 | dt: 210ms | tok/sec: 1,247,873 | mfu: 35.7% | epoch: 1 | remaining: 45s    
step 01234 (84.9%) | loss: 2.801316 | lrm: 0.22 | dt: 211ms | tok/sec: 1,244,847 | mfu: 35.6% | epoch: 1 | remaining: 45s    
step 01235 (85.0%) | loss: 2.800458 | lrm: 0.21 | dt: 210ms | tok/sec: 1,249,875 | mfu: 35.8% | epoch: 1 | remaining: 45s    
step 01236 (85.0%) | loss: 2.798366 | lrm: 0.21 | dt: 210ms | tok/sec: 1,247,549 | mfu: 35.7% | epoch: 1 | remaining: 45s    
step 01237 (85.1%) | loss: 2.803246 | lrm: 0.21 | dt: 210ms | tok/sec: 1,249,949 | mfu: 35.8% | epoch: 1 | remaining: 44s    
step 01238 (85.2%) | loss: 2.804657 | lrm: 0.21 | dt: 210ms | tok/sec: 1,245,563 | mfu: 35.6% | epoch: 1 | remaining: 44s    
step 01239 (85.2%) | loss: 2.801845 | lrm: 0.21 | dt: 209ms | tok/sec: 1,254,491 | mfu: 35.9% | epoch: 1 | remaining: 44s    
step 01240 (85.3%) | loss: 2.805691 | lrm: 0.21 | dt: 208ms | tok/sec: 1,259,765 | mfu: 36.0% | epoch: 1 | remaining: 44s    
step 01241 (85.4%) | loss: 2.804109 | lrm: 0.21 | dt: 210ms | tok/sec: 1,250,195 | mfu: 35.8% | epoch: 1 | remaining: 44s    
step 01242 (85.4%) | loss: 2.802058 | lrm: 0.21 | dt: 210ms | tok/sec: 1,248,709 | mfu: 35.7% | epoch: 1 | remaining: 43s    
step 01243 (85.5%) | loss: 2.802865 | lrm: 0.21 | dt: 209ms | tok/sec: 1,252,536 | mfu: 35.8% | epoch: 1 | remaining: 43s    
step 01244 (85.6%) | loss: 2.807196 | lrm: 0.21 | dt: 210ms | tok/sec: 1,245,818 | mfu: 35.6% | epoch: 1 | remaining: 43s    
step 01245 (85.7%) | loss: 2.810466 | lrm: 0.20 | dt: 210ms | tok/sec: 1,251,256 | mfu: 35.8% | epoch: 1 | remaining: 43s    
step 01246 (85.7%) | loss: 2.807092 | lrm: 0.20 | dt: 210ms | tok/sec: 1,249,410 | mfu: 35.7% | epoch: 1 | remaining: 43s    
step 01247 (85.8%) | loss: 2.806685 | lrm: 0.20 | dt: 209ms | tok/sec: 1,254,402 | mfu: 35.9% | epoch: 1 | remaining: 42s    
step 01248 (85.9%) | loss: 2.806605 | lrm: 0.20 | dt: 209ms | tok/sec: 1,254,581 | mfu: 35.9% | epoch: 1 | remaining: 42s    
step 01249 (85.9%) | loss: 2.803991 | lrm: 0.20 | dt: 210ms | tok/sec: 1,248,447 | mfu: 35.7% | epoch: 1 | remaining: 42s    
step 01250 (86.0%) | loss: 2.803211 | lrm: 0.20 | dt: 210ms | tok/sec: 1,247,154 | mfu: 35.7% | epoch: 1 | remaining: 42s    
step 01251 (86.1%) | loss: 2.802068 | lrm: 0.20 | dt: 210ms | tok/sec: 1,247,050 | mfu: 35.7% | epoch: 1 | remaining: 42s    
step 01252 (86.1%) | loss: 2.800380 | lrm: 0.20 | dt: 209ms | tok/sec: 1,251,976 | mfu: 35.8% | epoch: 1 | remaining: 41s    
step 01253 (86.2%) | loss: 2.806436 | lrm: 0.20 | dt: 210ms | tok/sec: 1,248,111 | mfu: 35.7% | epoch: 1 | remaining: 41s    
step 01254 (86.3%) | loss: 2.809190 | lrm: 0.20 | dt: 208ms | tok/sec: 1,258,378 | mfu: 36.0% | epoch: 1 | remaining: 41s    
step 01255 (86.4%) | loss: 2.807998 | lrm: 0.19 | dt: 210ms | tok/sec: 1,250,310 | mfu: 35.8% | epoch: 1 | remaining: 41s    
step 01256 (86.4%) | loss: 2.799842 | lrm: 0.19 | dt: 209ms | tok/sec: 1,254,707 | mfu: 35.9% | epoch: 1 | remaining: 41s    
step 01257 (86.5%) | loss: 2.801308 | lrm: 0.19 | dt: 208ms | tok/sec: 1,261,077 | mfu: 36.1% | epoch: 1 | remaining: 40s    
step 01258 (86.6%) | loss: 2.802105 | lrm: 0.19 | dt: 211ms | tok/sec: 1,245,149 | mfu: 35.6% | epoch: 1 | remaining: 40s    
step 01259 (86.6%) | loss: 2.797228 | lrm: 0.19 | dt: 210ms | tok/sec: 1,245,396 | mfu: 35.6% | epoch: 1 | remaining: 40s    
