Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 5, 'n_kv_head': 5, 'n_embd': 640, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 26,214,400
  lm_head                 : 5,242,880
  transformer_matrices    : 49,152,800
  scalars                 : 20
  total                   : 85,852,980
Estimated FLOPs per token: 4.286102e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.095445
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011347 | lrm: 1.00 | dt: 9441ms | tok/sec: 13,882 | mfu: 0.6% | epoch: 1 | remaining: 300s    
step 01643 (76.2%) | loss: 2.852104 | lrm: 0.40 | dt: 142ms | tok/sec: 925,468 | mfu: 40.1% | epoch: 1 | remaining: 71s    
step 01644 (76.3%) | loss: 2.851619 | lrm: 0.40 | dt: 142ms | tok/sec: 923,169 | mfu: 40.0% | epoch: 1 | remaining: 71s    
step 01645 (76.3%) | loss: 2.856001 | lrm: 0.39 | dt: 140ms | tok/sec: 934,823 | mfu: 40.5% | epoch: 1 | remaining: 71s    
step 01646 (76.4%) | loss: 2.858360 | lrm: 0.39 | dt: 141ms | tok/sec: 930,972 | mfu: 40.3% | epoch: 1 | remaining: 71s    
step 01647 (76.4%) | loss: 2.864054 | lrm: 0.39 | dt: 141ms | tok/sec: 931,292 | mfu: 40.3% | epoch: 1 | remaining: 71s    
step 01648 (76.5%) | loss: 2.864419 | lrm: 0.39 | dt: 141ms | tok/sec: 930,083 | mfu: 40.3% | epoch: 1 | remaining: 70s    
step 01649 (76.5%) | loss: 2.858835 | lrm: 0.39 | dt: 141ms | tok/sec: 929,165 | mfu: 40.2% | epoch: 1 | remaining: 70s    
step 01650 (76.6%) | loss: 2.854454 | lrm: 0.39 | dt: 140ms | tok/sec: 933,361 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01651 (76.6%) | loss: 2.852270 | lrm: 0.39 | dt: 141ms | tok/sec: 931,628 | mfu: 40.4% | epoch: 1 | remaining: 70s    
step 01652 (76.7%) | loss: 2.846111 | lrm: 0.39 | dt: 139ms | tok/sec: 942,809 | mfu: 40.8% | epoch: 1 | remaining: 70s    
step 01653 (76.7%) | loss: 2.845843 | lrm: 0.39 | dt: 140ms | tok/sec: 934,556 | mfu: 40.5% | epoch: 1 | remaining: 70s    
step 01654 (76.7%) | loss: 2.847319 | lrm: 0.39 | dt: 140ms | tok/sec: 938,609 | mfu: 40.7% | epoch: 1 | remaining: 70s    
step 01655 (76.8%) | loss: 2.851557 | lrm: 0.39 | dt: 139ms | tok/sec: 942,159 | mfu: 40.8% | epoch: 1 | remaining: 69s    
step 01656 (76.8%) | loss: 2.849771 | lrm: 0.39 | dt: 140ms | tok/sec: 938,324 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01657 (76.9%) | loss: 2.854834 | lrm: 0.39 | dt: 141ms | tok/sec: 927,114 | mfu: 40.2% | epoch: 1 | remaining: 69s    
step 01658 (76.9%) | loss: 2.850409 | lrm: 0.38 | dt: 140ms | tok/sec: 935,068 | mfu: 40.5% | epoch: 1 | remaining: 69s    
step 01659 (77.0%) | loss: 2.849729 | lrm: 0.38 | dt: 139ms | tok/sec: 945,192 | mfu: 40.9% | epoch: 1 | remaining: 69s    
step 01660 (77.0%) | loss: 2.842370 | lrm: 0.38 | dt: 141ms | tok/sec: 929,296 | mfu: 40.3% | epoch: 1 | remaining: 69s    
step 01661 (77.1%) | loss: 2.831999 | lrm: 0.38 | dt: 138ms | tok/sec: 946,996 | mfu: 41.0% | epoch: 1 | remaining: 69s    
step 01662 (77.1%) | loss: 2.829892 | lrm: 0.38 | dt: 140ms | tok/sec: 936,838 | mfu: 40.6% | epoch: 1 | remaining: 69s    
step 01663 (77.2%) | loss: 2.831517 | lrm: 0.38 | dt: 140ms | tok/sec: 933,623 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01664 (77.2%) | loss: 2.837202 | lrm: 0.38 | dt: 141ms | tok/sec: 928,044 | mfu: 40.2% | epoch: 1 | remaining: 68s    
step 01665 (77.3%) | loss: 2.835409 | lrm: 0.38 | dt: 141ms | tok/sec: 932,192 | mfu: 40.4% | epoch: 1 | remaining: 68s    
step 01666 (77.3%) | loss: 2.837383 | lrm: 0.38 | dt: 139ms | tok/sec: 944,667 | mfu: 40.9% | epoch: 1 | remaining: 68s    
step 01667 (77.4%) | loss: 2.839926 | lrm: 0.38 | dt: 141ms | tok/sec: 929,038 | mfu: 40.2% | epoch: 1 | remaining: 68s    
step 01668 (77.4%) | loss: 2.844586 | lrm: 0.38 | dt: 139ms | tok/sec: 942,881 | mfu: 40.8% | epoch: 1 | remaining: 68s    
step 01669 (77.4%) | loss: 2.837191 | lrm: 0.38 | dt: 140ms | tok/sec: 938,255 | mfu: 40.6% | epoch: 1 | remaining: 68s    
step 01670 (77.5%) | loss: 2.843055 | lrm: 0.38 | dt: 141ms | tok/sec: 932,839 | mfu: 40.4% | epoch: 1 | remaining: 67s    
step 01671 (77.5%) | loss: 2.842909 | lrm: 0.37 | dt: 139ms | tok/sec: 940,629 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01672 (77.6%) | loss: 2.842301 | lrm: 0.37 | dt: 139ms | tok/sec: 939,586 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01673 (77.6%) | loss: 2.846784 | lrm: 0.37 | dt: 140ms | tok/sec: 935,862 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01674 (77.7%) | loss: 2.847889 | lrm: 0.37 | dt: 140ms | tok/sec: 936,909 | mfu: 40.6% | epoch: 1 | remaining: 67s    
step 01675 (77.7%) | loss: 2.847448 | lrm: 0.37 | dt: 140ms | tok/sec: 938,631 | mfu: 40.7% | epoch: 1 | remaining: 67s    
step 01676 (77.8%) | loss: 2.842988 | lrm: 0.37 | dt: 140ms | tok/sec: 935,297 | mfu: 40.5% | epoch: 1 | remaining: 67s    
step 01677 (77.8%) | loss: 2.849900 | lrm: 0.37 | dt: 140ms | tok/sec: 937,551 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01678 (77.9%) | loss: 2.845212 | lrm: 0.37 | dt: 141ms | tok/sec: 932,296 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01679 (77.9%) | loss: 2.836769 | lrm: 0.37 | dt: 139ms | tok/sec: 942,159 | mfu: 40.8% | epoch: 1 | remaining: 66s    
step 01680 (78.0%) | loss: 2.832169 | lrm: 0.37 | dt: 140ms | tok/sec: 933,007 | mfu: 40.4% | epoch: 1 | remaining: 66s    
step 01681 (78.0%) | loss: 2.835374 | lrm: 0.37 | dt: 140ms | tok/sec: 935,526 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01682 (78.1%) | loss: 2.832712 | lrm: 0.37 | dt: 140ms | tok/sec: 937,091 | mfu: 40.6% | epoch: 1 | remaining: 66s    
step 01683 (78.1%) | loss: 2.833119 | lrm: 0.37 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 66s    
step 01684 (78.1%) | loss: 2.825564 | lrm: 0.36 | dt: 140ms | tok/sec: 936,794 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01685 (78.2%) | loss: 2.829603 | lrm: 0.36 | dt: 139ms | tok/sec: 940,916 | mfu: 40.8% | epoch: 1 | remaining: 65s    
step 01686 (78.2%) | loss: 2.828985 | lrm: 0.36 | dt: 140ms | tok/sec: 935,709 | mfu: 40.5% | epoch: 1 | remaining: 65s    
step 01687 (78.3%) | loss: 2.822988 | lrm: 0.36 | dt: 140ms | tok/sec: 933,078 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01688 (78.3%) | loss: 2.824242 | lrm: 0.36 | dt: 141ms | tok/sec: 931,243 | mfu: 40.3% | epoch: 1 | remaining: 65s    
step 01689 (78.4%) | loss: 2.827732 | lrm: 0.36 | dt: 140ms | tok/sec: 937,513 | mfu: 40.6% | epoch: 1 | remaining: 65s    
step 01690 (78.4%) | loss: 2.830127 | lrm: 0.36 | dt: 140ms | tok/sec: 933,133 | mfu: 40.4% | epoch: 1 | remaining: 65s    
step 01691 (78.5%) | loss: 2.827039 | lrm: 0.36 | dt: 140ms | tok/sec: 938,157 | mfu: 40.6% | epoch: 1 | remaining: 64s    
step 01692 (78.5%) | loss: 2.817310 | lrm: 0.36 | dt: 141ms | tok/sec: 930,151 | mfu: 40.3% | epoch: 1 | remaining: 64s    
step 01693 (78.6%) | loss: 2.818006 | lrm: 0.36 | dt: 140ms | tok/sec: 935,835 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01694 (78.6%) | loss: 2.825373 | lrm: 0.36 | dt: 141ms | tok/sec: 931,145 | mfu: 40.3% | epoch: 1 | remaining: 64s    
step 01695 (78.7%) | loss: 2.832083 | lrm: 0.36 | dt: 140ms | tok/sec: 935,472 | mfu: 40.5% | epoch: 1 | remaining: 64s    
step 01696 (78.7%) | loss: 2.828644 | lrm: 0.35 | dt: 141ms | tok/sec: 932,198 | mfu: 40.4% | epoch: 1 | remaining: 64s    
step 01697 (78.8%) | loss: 2.827720 | lrm: 0.35 | dt: 139ms | tok/sec: 941,512 | mfu: 40.8% | epoch: 1 | remaining: 64s    
step 01698 (78.8%) | loss: 2.825459 | lrm: 0.35 | dt: 140ms | tok/sec: 936,417 | mfu: 40.6% | epoch: 1 | remaining: 63s    
step 01699 (78.8%) | loss: 2.832404 | lrm: 0.35 | dt: 140ms | tok/sec: 934,316 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01700 (78.9%) | loss: 2.830550 | lrm: 0.35 | dt: 140ms | tok/sec: 935,592 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01701 (78.9%) | loss: 2.833402 | lrm: 0.35 | dt: 141ms | tok/sec: 932,366 | mfu: 40.4% | epoch: 1 | remaining: 63s    
step 01702 (79.0%) | loss: 2.831000 | lrm: 0.35 | dt: 140ms | tok/sec: 934,120 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01703 (79.0%) | loss: 2.836986 | lrm: 0.35 | dt: 141ms | tok/sec: 931,320 | mfu: 40.3% | epoch: 1 | remaining: 63s    
step 01704 (79.1%) | loss: 2.834529 | lrm: 0.35 | dt: 140ms | tok/sec: 934,747 | mfu: 40.5% | epoch: 1 | remaining: 63s    
step 01705 (79.1%) | loss: 2.830474 | lrm: 0.35 | dt: 139ms | tok/sec: 944,928 | mfu: 40.9% | epoch: 1 | remaining: 62s    
step 01706 (79.2%) | loss: 2.823625 | lrm: 0.35 | dt: 139ms | tok/sec: 944,633 | mfu: 40.9% | epoch: 1 | remaining: 62s    
step 01707 (79.2%) | loss: 2.822132 | lrm: 0.35 | dt: 140ms | tok/sec: 932,973 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01708 (79.3%) | loss: 2.822536 | lrm: 0.35 | dt: 141ms | tok/sec: 931,369 | mfu: 40.3% | epoch: 1 | remaining: 62s    
step 01709 (79.3%) | loss: 2.825752 | lrm: 0.34 | dt: 140ms | tok/sec: 936,457 | mfu: 40.6% | epoch: 1 | remaining: 62s    
step 01710 (79.4%) | loss: 2.823802 | lrm: 0.34 | dt: 140ms | tok/sec: 934,505 | mfu: 40.5% | epoch: 1 | remaining: 62s    
step 01711 (79.4%) | loss: 2.827965 | lrm: 0.34 | dt: 139ms | tok/sec: 939,960 | mfu: 40.7% | epoch: 1 | remaining: 62s    
step 01712 (79.5%) | loss: 2.822331 | lrm: 0.34 | dt: 140ms | tok/sec: 933,577 | mfu: 40.4% | epoch: 1 | remaining: 62s    
step 01713 (79.5%) | loss: 2.826230 | lrm: 0.34 | dt: 138ms | tok/sec: 948,567 | mfu: 41.1% | epoch: 1 | remaining: 61s    
step 01714 (79.5%) | loss: 2.827573 | lrm: 0.34 | dt: 139ms | tok/sec: 941,625 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01715 (79.6%) | loss: 2.821808 | lrm: 0.34 | dt: 140ms | tok/sec: 937,786 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01716 (79.6%) | loss: 2.819280 | lrm: 0.34 | dt: 140ms | tok/sec: 936,454 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01717 (79.7%) | loss: 2.824570 | lrm: 0.34 | dt: 140ms | tok/sec: 936,256 | mfu: 40.6% | epoch: 1 | remaining: 61s    
step 01718 (79.7%) | loss: 2.824848 | lrm: 0.34 | dt: 139ms | tok/sec: 941,533 | mfu: 40.8% | epoch: 1 | remaining: 61s    
step 01719 (79.8%) | loss: 2.814467 | lrm: 0.34 | dt: 139ms | tok/sec: 940,613 | mfu: 40.7% | epoch: 1 | remaining: 61s    
step 01720 (79.8%) | loss: 2.810581 | lrm: 0.34 | dt: 139ms | tok/sec: 945,484 | mfu: 41.0% | epoch: 1 | remaining: 60s    
step 01721 (79.9%) | loss: 2.809870 | lrm: 0.34 | dt: 140ms | tok/sec: 938,016 | mfu: 40.6% | epoch: 1 | remaining: 60s    
step 01722 (79.9%) | loss: 2.816513 | lrm: 0.33 | dt: 140ms | tok/sec: 933,594 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01723 (80.0%) | loss: 2.816651 | lrm: 0.33 | dt: 139ms | tok/sec: 941,133 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01724 (80.0%) | loss: 2.821805 | lrm: 0.33 | dt: 141ms | tok/sec: 932,521 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01725 (80.1%) | loss: 2.825819 | lrm: 0.33 | dt: 139ms | tok/sec: 942,263 | mfu: 40.8% | epoch: 1 | remaining: 60s    
step 01726 (80.1%) | loss: 2.821928 | lrm: 0.33 | dt: 141ms | tok/sec: 932,644 | mfu: 40.4% | epoch: 1 | remaining: 60s    
step 01727 (80.1%) | loss: 2.827560 | lrm: 0.33 | dt: 140ms | tok/sec: 936,987 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01728 (80.2%) | loss: 2.826128 | lrm: 0.33 | dt: 140ms | tok/sec: 933,333 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01729 (80.2%) | loss: 2.825299 | lrm: 0.33 | dt: 140ms | tok/sec: 935,221 | mfu: 40.5% | epoch: 1 | remaining: 59s    
step 01730 (80.3%) | loss: 2.827890 | lrm: 0.33 | dt: 141ms | tok/sec: 932,481 | mfu: 40.4% | epoch: 1 | remaining: 59s    
step 01731 (80.3%) | loss: 2.823460 | lrm: 0.33 | dt: 140ms | tok/sec: 939,443 | mfu: 40.7% | epoch: 1 | remaining: 59s    
step 01732 (80.4%) | loss: 2.820176 | lrm: 0.33 | dt: 140ms | tok/sec: 936,371 | mfu: 40.6% | epoch: 1 | remaining: 59s    
step 01733 (80.4%) | loss: 2.829569 | lrm: 0.33 | dt: 141ms | tok/sec: 929,448 | mfu: 40.3% | epoch: 1 | remaining: 59s    
step 01734 (80.5%) | loss: 2.829271 | lrm: 0.33 | dt: 140ms | tok/sec: 937,091 | mfu: 40.6% | epoch: 1 | remaining: 58s    
step 01735 (80.5%) | loss: 2.824160 | lrm: 0.32 | dt: 139ms | tok/sec: 940,708 | mfu: 40.7% | epoch: 1 | remaining: 58s    
step 01736 (80.6%) | loss: 2.830110 | lrm: 0.32 | dt: 140ms | tok/sec: 934,796 | mfu: 40.5% | epoch: 1 | remaining: 58s    
step 01737 (80.6%) | loss: 2.823678 | lrm: 0.32 | dt: 141ms | tok/sec: 932,005 | mfu: 40.4% | epoch: 1 | remaining: 58s    
step 01738 (80.7%) | loss: 2.830369 | lrm: 0.32 | dt: 139ms | tok/sec: 942,298 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01739 (80.7%) | loss: 2.831330 | lrm: 0.32 | dt: 141ms | tok/sec: 928,677 | mfu: 40.2% | epoch: 1 | remaining: 58s    
step 01740 (80.8%) | loss: 2.830833 | lrm: 0.32 | dt: 139ms | tok/sec: 941,604 | mfu: 40.8% | epoch: 1 | remaining: 58s    
step 01741 (80.8%) | loss: 2.830592 | lrm: 0.32 | dt: 140ms | tok/sec: 935,770 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01742 (80.8%) | loss: 2.832031 | lrm: 0.32 | dt: 140ms | tok/sec: 935,437 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01743 (80.9%) | loss: 2.821047 | lrm: 0.32 | dt: 139ms | tok/sec: 945,375 | mfu: 40.9% | epoch: 1 | remaining: 57s    
step 01744 (80.9%) | loss: 2.827882 | lrm: 0.32 | dt: 141ms | tok/sec: 929,054 | mfu: 40.2% | epoch: 1 | remaining: 57s    
step 01745 (81.0%) | loss: 2.827116 | lrm: 0.32 | dt: 140ms | tok/sec: 938,766 | mfu: 40.7% | epoch: 1 | remaining: 57s    
step 01746 (81.0%) | loss: 2.827554 | lrm: 0.32 | dt: 141ms | tok/sec: 932,257 | mfu: 40.4% | epoch: 1 | remaining: 57s    
step 01747 (81.1%) | loss: 2.831056 | lrm: 0.32 | dt: 140ms | tok/sec: 934,861 | mfu: 40.5% | epoch: 1 | remaining: 57s    
step 01748 (81.1%) | loss: 2.830458 | lrm: 0.31 | dt: 141ms | tok/sec: 930,611 | mfu: 40.3% | epoch: 1 | remaining: 56s    
step 01749 (81.2%) | loss: 2.827342 | lrm: 0.31 | dt: 140ms | tok/sec: 936,829 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01750 (81.2%) | loss: 2.828052 | lrm: 0.31 | dt: 140ms | tok/sec: 939,082 | mfu: 40.7% | epoch: 1 | remaining: 56s    
step 01751 (81.3%) | loss: 2.834820 | lrm: 0.31 | dt: 141ms | tok/sec: 932,235 | mfu: 40.4% | epoch: 1 | remaining: 56s    
step 01752 (81.3%) | loss: 2.826870 | lrm: 0.31 | dt: 139ms | tok/sec: 941,701 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01753 (81.4%) | loss: 2.823525 | lrm: 0.31 | dt: 139ms | tok/sec: 942,862 | mfu: 40.8% | epoch: 1 | remaining: 56s    
step 01754 (81.4%) | loss: 2.818344 | lrm: 0.31 | dt: 140ms | tok/sec: 937,139 | mfu: 40.6% | epoch: 1 | remaining: 56s    
step 01755 (81.5%) | loss: 2.827240 | lrm: 0.31 | dt: 139ms | tok/sec: 945,284 | mfu: 40.9% | epoch: 1 | remaining: 55s    
step 01756 (81.5%) | loss: 2.828709 | lrm: 0.31 | dt: 139ms | tok/sec: 943,035 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01757 (81.5%) | loss: 2.825539 | lrm: 0.31 | dt: 140ms | tok/sec: 938,210 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01758 (81.6%) | loss: 2.827127 | lrm: 0.31 | dt: 142ms | tok/sec: 925,662 | mfu: 40.1% | epoch: 1 | remaining: 55s    
step 01759 (81.6%) | loss: 2.827963 | lrm: 0.31 | dt: 139ms | tok/sec: 940,887 | mfu: 40.8% | epoch: 1 | remaining: 55s    
step 01760 (81.7%) | loss: 2.829408 | lrm: 0.31 | dt: 141ms | tok/sec: 929,442 | mfu: 40.3% | epoch: 1 | remaining: 55s    
step 01761 (81.7%) | loss: 2.824298 | lrm: 0.30 | dt: 140ms | tok/sec: 937,676 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01762 (81.8%) | loss: 2.824597 | lrm: 0.30 | dt: 140ms | tok/sec: 936,194 | mfu: 40.6% | epoch: 1 | remaining: 55s    
step 01763 (81.8%) | loss: 2.821842 | lrm: 0.30 | dt: 140ms | tok/sec: 936,097 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01764 (81.9%) | loss: 2.821482 | lrm: 0.30 | dt: 139ms | tok/sec: 944,958 | mfu: 40.9% | epoch: 1 | remaining: 54s    
step 01765 (81.9%) | loss: 2.819803 | lrm: 0.30 | dt: 140ms | tok/sec: 936,132 | mfu: 40.5% | epoch: 1 | remaining: 54s    
step 01766 (82.0%) | loss: 2.824155 | lrm: 0.30 | dt: 139ms | tok/sec: 942,516 | mfu: 40.8% | epoch: 1 | remaining: 54s    
step 01767 (82.0%) | loss: 2.837759 | lrm: 0.30 | dt: 141ms | tok/sec: 927,598 | mfu: 40.2% | epoch: 1 | remaining: 54s    
step 01768 (82.1%) | loss: 2.835592 | lrm: 0.30 | dt: 141ms | tok/sec: 932,576 | mfu: 40.4% | epoch: 1 | remaining: 54s    
step 01769 (82.1%) | loss: 2.830589 | lrm: 0.30 | dt: 140ms | tok/sec: 938,268 | mfu: 40.6% | epoch: 1 | remaining: 54s    
step 01770 (82.2%) | loss: 2.833242 | lrm: 0.30 | dt: 139ms | tok/sec: 942,253 | mfu: 40.8% | epoch: 1 | remaining: 53s    
step 01771 (82.2%) | loss: 2.834659 | lrm: 0.30 | dt: 140ms | tok/sec: 934,768 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01772 (82.2%) | loss: 2.833010 | lrm: 0.30 | dt: 140ms | tok/sec: 933,232 | mfu: 40.4% | epoch: 1 | remaining: 53s    
step 01773 (82.3%) | loss: 2.833296 | lrm: 0.30 | dt: 140ms | tok/sec: 939,523 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01774 (82.3%) | loss: 2.827260 | lrm: 0.29 | dt: 140ms | tok/sec: 938,766 | mfu: 40.7% | epoch: 1 | remaining: 53s    
step 01775 (82.4%) | loss: 2.822805 | lrm: 0.29 | dt: 140ms | tok/sec: 934,158 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01776 (82.4%) | loss: 2.821539 | lrm: 0.29 | dt: 140ms | tok/sec: 935,472 | mfu: 40.5% | epoch: 1 | remaining: 53s    
step 01777 (82.5%) | loss: 2.825553 | lrm: 0.29 | dt: 140ms | tok/sec: 938,005 | mfu: 40.6% | epoch: 1 | remaining: 52s    
step 01778 (82.5%) | loss: 2.831536 | lrm: 0.29 | dt: 140ms | tok/sec: 939,278 | mfu: 40.7% | epoch: 1 | remaining: 52s    
step 01779 (82.6%) | loss: 2.832883 | lrm: 0.29 | dt: 139ms | tok/sec: 941,415 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01780 (82.6%) | loss: 2.830132 | lrm: 0.29 | dt: 141ms | tok/sec: 928,313 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01781 (82.7%) | loss: 2.835238 | lrm: 0.29 | dt: 139ms | tok/sec: 942,885 | mfu: 40.8% | epoch: 1 | remaining: 52s    
step 01782 (82.7%) | loss: 2.834174 | lrm: 0.29 | dt: 141ms | tok/sec: 928,190 | mfu: 40.2% | epoch: 1 | remaining: 52s    
step 01783 (82.8%) | loss: 2.834648 | lrm: 0.29 | dt: 140ms | tok/sec: 934,147 | mfu: 40.5% | epoch: 1 | remaining: 52s    
step 01784 (82.8%) | loss: 2.836354 | lrm: 0.29 | dt: 140ms | tok/sec: 935,472 | mfu: 40.5% | epoch: 1 | remaining: 51s    
step 01785 (82.9%) | loss: 2.829147 | lrm: 0.29 | dt: 139ms | tok/sec: 945,726 | mfu: 41.0% | epoch: 1 | remaining: 51s    
step 01786 (82.9%) | loss: 2.832460 | lrm: 0.28 | dt: 140ms | tok/sec: 933,504 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01787 (82.9%) | loss: 2.825427 | lrm: 0.28 | dt: 139ms | tok/sec: 944,755 | mfu: 40.9% | epoch: 1 | remaining: 51s    
step 01788 (83.0%) | loss: 2.824553 | lrm: 0.28 | dt: 141ms | tok/sec: 931,982 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01789 (83.0%) | loss: 2.814392 | lrm: 0.28 | dt: 141ms | tok/sec: 931,828 | mfu: 40.4% | epoch: 1 | remaining: 51s    
step 01790 (83.1%) | loss: 2.810911 | lrm: 0.28 | dt: 141ms | tok/sec: 930,282 | mfu: 40.3% | epoch: 1 | remaining: 51s    
step 01791 (83.1%) | loss: 2.804849 | lrm: 0.28 | dt: 140ms | tok/sec: 937,057 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01792 (83.2%) | loss: 2.809919 | lrm: 0.28 | dt: 140ms | tok/sec: 936,570 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01793 (83.2%) | loss: 2.812916 | lrm: 0.28 | dt: 140ms | tok/sec: 933,455 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01794 (83.3%) | loss: 2.812154 | lrm: 0.28 | dt: 139ms | tok/sec: 944,449 | mfu: 40.9% | epoch: 1 | remaining: 50s    
step 01795 (83.3%) | loss: 2.813361 | lrm: 0.28 | dt: 140ms | tok/sec: 935,964 | mfu: 40.5% | epoch: 1 | remaining: 50s    
step 01796 (83.4%) | loss: 2.815884 | lrm: 0.28 | dt: 140ms | tok/sec: 933,309 | mfu: 40.4% | epoch: 1 | remaining: 50s    
step 01797 (83.4%) | loss: 2.808447 | lrm: 0.28 | dt: 140ms | tok/sec: 938,023 | mfu: 40.6% | epoch: 1 | remaining: 50s    
step 01798 (83.5%) | loss: 2.806940 | lrm: 0.28 | dt: 140ms | tok/sec: 933,923 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01799 (83.5%) | loss: 2.811359 | lrm: 0.27 | dt: 139ms | tok/sec: 940,814 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01800 (83.6%) | loss: 2.803473 | lrm: 0.27 | dt: 140ms | tok/sec: 935,539 | mfu: 40.5% | epoch: 1 | remaining: 49s    
step 01801 (83.6%) | loss: 2.803767 | lrm: 0.27 | dt: 139ms | tok/sec: 944,002 | mfu: 40.9% | epoch: 1 | remaining: 49s    
step 01802 (83.6%) | loss: 2.806558 | lrm: 0.27 | dt: 139ms | tok/sec: 942,523 | mfu: 40.8% | epoch: 1 | remaining: 49s    
step 01803 (83.7%) | loss: 2.804155 | lrm: 0.27 | dt: 141ms | tok/sec: 928,811 | mfu: 40.2% | epoch: 1 | remaining: 49s    
step 01804 (83.7%) | loss: 2.812889 | lrm: 0.27 | dt: 140ms | tok/sec: 937,855 | mfu: 40.6% | epoch: 1 | remaining: 49s    
step 01805 (83.8%) | loss: 2.811514 | lrm: 0.27 | dt: 141ms | tok/sec: 931,298 | mfu: 40.3% | epoch: 1 | remaining: 48s    
step 01806 (83.8%) | loss: 2.805156 | lrm: 0.27 | dt: 140ms | tok/sec: 938,063 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01807 (83.9%) | loss: 2.809218 | lrm: 0.27 | dt: 139ms | tok/sec: 940,734 | mfu: 40.7% | epoch: 1 | remaining: 48s    
step 01808 (83.9%) | loss: 2.806864 | lrm: 0.27 | dt: 140ms | tok/sec: 933,656 | mfu: 40.4% | epoch: 1 | remaining: 48s    
step 01809 (84.0%) | loss: 2.817847 | lrm: 0.27 | dt: 140ms | tok/sec: 936,129 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01810 (84.0%) | loss: 2.812859 | lrm: 0.27 | dt: 140ms | tok/sec: 935,956 | mfu: 40.5% | epoch: 1 | remaining: 48s    
step 01811 (84.1%) | loss: 2.809182 | lrm: 0.27 | dt: 140ms | tok/sec: 938,300 | mfu: 40.6% | epoch: 1 | remaining: 48s    
step 01812 (84.1%) | loss: 2.805722 | lrm: 0.26 | dt: 141ms | tok/sec: 927,116 | mfu: 40.2% | epoch: 1 | remaining: 48s    
step 01813 (84.2%) | loss: 2.803885 | lrm: 0.26 | dt: 138ms | tok/sec: 948,585 | mfu: 41.1% | epoch: 1 | remaining: 47s    
step 01814 (84.2%) | loss: 2.805104 | lrm: 0.26 | dt: 140ms | tok/sec: 933,777 | mfu: 40.4% | epoch: 1 | remaining: 47s    
