Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.011262 | lrm: 1.00 | dt: 7821ms | tok/sec: 33,517 | mfu: 0.8% | epoch: 1 | remaining: 300s    
step 01467 (79.3%) | loss: 2.859031 | lrm: 0.41 | dt: 165ms | tok/sec: 1,588,710 | mfu: 38.4% | epoch: 1 | remaining: 62s    
step 01468 (79.3%) | loss: 2.853068 | lrm: 0.41 | dt: 163ms | tok/sec: 1,607,966 | mfu: 38.9% | epoch: 1 | remaining: 62s    
step 01469 (79.4%) | loss: 2.854027 | lrm: 0.41 | dt: 162ms | tok/sec: 1,620,283 | mfu: 39.1% | epoch: 1 | remaining: 62s    
step 01470 (79.5%) | loss: 2.850142 | lrm: 0.41 | dt: 165ms | tok/sec: 1,593,331 | mfu: 38.5% | epoch: 1 | remaining: 61s    
step 01471 (79.5%) | loss: 2.849257 | lrm: 0.41 | dt: 164ms | tok/sec: 1,596,268 | mfu: 38.6% | epoch: 1 | remaining: 61s    
step 01472 (79.6%) | loss: 2.846507 | lrm: 0.41 | dt: 166ms | tok/sec: 1,575,676 | mfu: 38.1% | epoch: 1 | remaining: 61s    
step 01473 (79.6%) | loss: 2.849519 | lrm: 0.41 | dt: 164ms | tok/sec: 1,602,417 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01474 (79.7%) | loss: 2.849394 | lrm: 0.41 | dt: 164ms | tok/sec: 1,599,850 | mfu: 38.7% | epoch: 1 | remaining: 61s    
step 01475 (79.7%) | loss: 2.849237 | lrm: 0.41 | dt: 162ms | tok/sec: 1,617,837 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01476 (79.8%) | loss: 2.847996 | lrm: 0.40 | dt: 162ms | tok/sec: 1,618,654 | mfu: 39.1% | epoch: 1 | remaining: 61s    
step 01477 (79.8%) | loss: 2.849846 | lrm: 0.40 | dt: 165ms | tok/sec: 1,583,954 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01478 (79.9%) | loss: 2.854829 | lrm: 0.40 | dt: 166ms | tok/sec: 1,576,962 | mfu: 38.1% | epoch: 1 | remaining: 60s    
step 01479 (79.9%) | loss: 2.856091 | lrm: 0.40 | dt: 165ms | tok/sec: 1,585,933 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01480 (80.0%) | loss: 2.852304 | lrm: 0.40 | dt: 165ms | tok/sec: 1,586,207 | mfu: 38.3% | epoch: 1 | remaining: 60s    
step 01481 (80.1%) | loss: 2.856695 | lrm: 0.40 | dt: 165ms | tok/sec: 1,589,806 | mfu: 38.4% | epoch: 1 | remaining: 60s    
step 01482 (80.1%) | loss: 2.856846 | lrm: 0.40 | dt: 163ms | tok/sec: 1,608,176 | mfu: 38.9% | epoch: 1 | remaining: 60s    
step 01483 (80.2%) | loss: 2.860300 | lrm: 0.40 | dt: 162ms | tok/sec: 1,618,356 | mfu: 39.1% | epoch: 1 | remaining: 59s    
step 01484 (80.2%) | loss: 2.856311 | lrm: 0.40 | dt: 164ms | tok/sec: 1,596,310 | mfu: 38.6% | epoch: 1 | remaining: 59s    
step 01485 (80.3%) | loss: 2.852353 | lrm: 0.39 | dt: 163ms | tok/sec: 1,603,588 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01486 (80.3%) | loss: 2.852922 | lrm: 0.39 | dt: 163ms | tok/sec: 1,608,312 | mfu: 38.9% | epoch: 1 | remaining: 59s    
step 01487 (80.4%) | loss: 2.852017 | lrm: 0.39 | dt: 164ms | tok/sec: 1,602,994 | mfu: 38.7% | epoch: 1 | remaining: 59s    
step 01488 (80.4%) | loss: 2.853117 | lrm: 0.39 | dt: 165ms | tok/sec: 1,588,575 | mfu: 38.4% | epoch: 1 | remaining: 59s    
step 01489 (80.5%) | loss: 2.852057 | lrm: 0.39 | dt: 164ms | tok/sec: 1,602,375 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01490 (80.5%) | loss: 2.851452 | lrm: 0.39 | dt: 164ms | tok/sec: 1,595,036 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01491 (80.6%) | loss: 2.850066 | lrm: 0.39 | dt: 165ms | tok/sec: 1,585,619 | mfu: 38.3% | epoch: 1 | remaining: 58s    
step 01492 (80.7%) | loss: 2.852802 | lrm: 0.39 | dt: 163ms | tok/sec: 1,610,310 | mfu: 38.9% | epoch: 1 | remaining: 58s    
step 01493 (80.7%) | loss: 2.850454 | lrm: 0.39 | dt: 164ms | tok/sec: 1,599,817 | mfu: 38.7% | epoch: 1 | remaining: 58s    
step 01494 (80.8%) | loss: 2.853756 | lrm: 0.38 | dt: 165ms | tok/sec: 1,593,204 | mfu: 38.5% | epoch: 1 | remaining: 58s    
step 01495 (80.8%) | loss: 2.856400 | lrm: 0.38 | dt: 168ms | tok/sec: 1,560,533 | mfu: 37.7% | epoch: 1 | remaining: 57s    
step 01496 (80.9%) | loss: 2.857847 | lrm: 0.38 | dt: 164ms | tok/sec: 1,598,403 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01497 (80.9%) | loss: 2.861555 | lrm: 0.38 | dt: 163ms | tok/sec: 1,607,440 | mfu: 38.8% | epoch: 1 | remaining: 57s    
step 01498 (81.0%) | loss: 2.860560 | lrm: 0.38 | dt: 164ms | tok/sec: 1,597,809 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01499 (81.0%) | loss: 2.859134 | lrm: 0.38 | dt: 164ms | tok/sec: 1,597,180 | mfu: 38.6% | epoch: 1 | remaining: 57s    
step 01500 (81.1%) | loss: 2.862204 | lrm: 0.38 | dt: 165ms | tok/sec: 1,590,001 | mfu: 38.4% | epoch: 1 | remaining: 57s    
step 01501 (81.1%) | loss: 2.862673 | lrm: 0.38 | dt: 166ms | tok/sec: 1,583,671 | mfu: 38.3% | epoch: 1 | remaining: 56s    
step 01502 (81.2%) | loss: 2.868251 | lrm: 0.38 | dt: 164ms | tok/sec: 1,597,238 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01503 (81.3%) | loss: 2.869140 | lrm: 0.37 | dt: 164ms | tok/sec: 1,596,813 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01504 (81.3%) | loss: 2.865815 | lrm: 0.37 | dt: 165ms | tok/sec: 1,587,581 | mfu: 38.4% | epoch: 1 | remaining: 56s    
step 01505 (81.4%) | loss: 2.861268 | lrm: 0.37 | dt: 164ms | tok/sec: 1,597,902 | mfu: 38.6% | epoch: 1 | remaining: 56s    
step 01506 (81.4%) | loss: 2.860244 | lrm: 0.37 | dt: 162ms | tok/sec: 1,615,816 | mfu: 39.0% | epoch: 1 | remaining: 56s    
step 01507 (81.5%) | loss: 2.860338 | lrm: 0.37 | dt: 166ms | tok/sec: 1,583,142 | mfu: 38.3% | epoch: 1 | remaining: 55s    
step 01508 (81.5%) | loss: 2.858935 | lrm: 0.37 | dt: 167ms | tok/sec: 1,574,200 | mfu: 38.0% | epoch: 1 | remaining: 55s    
step 01509 (81.6%) | loss: 2.855750 | lrm: 0.37 | dt: 165ms | tok/sec: 1,593,483 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01510 (81.6%) | loss: 2.858092 | lrm: 0.37 | dt: 165ms | tok/sec: 1,593,266 | mfu: 38.5% | epoch: 1 | remaining: 55s    
step 01511 (81.7%) | loss: 2.853911 | lrm: 0.37 | dt: 163ms | tok/sec: 1,605,060 | mfu: 38.8% | epoch: 1 | remaining: 55s    
step 01512 (81.8%) | loss: 2.857329 | lrm: 0.36 | dt: 164ms | tok/sec: 1,599,852 | mfu: 38.7% | epoch: 1 | remaining: 55s    
step 01513 (81.8%) | loss: 2.855872 | lrm: 0.36 | dt: 166ms | tok/sec: 1,581,951 | mfu: 38.2% | epoch: 1 | remaining: 54s    
step 01514 (81.9%) | loss: 2.858468 | lrm: 0.36 | dt: 164ms | tok/sec: 1,598,341 | mfu: 38.6% | epoch: 1 | remaining: 54s    
step 01515 (81.9%) | loss: 2.857789 | lrm: 0.36 | dt: 165ms | tok/sec: 1,588,354 | mfu: 38.4% | epoch: 1 | remaining: 54s    
step 01516 (82.0%) | loss: 2.857694 | lrm: 0.36 | dt: 165ms | tok/sec: 1,593,088 | mfu: 38.5% | epoch: 1 | remaining: 54s    
step 01517 (82.0%) | loss: 2.854078 | lrm: 0.36 | dt: 163ms | tok/sec: 1,612,402 | mfu: 39.0% | epoch: 1 | remaining: 54s    
step 01518 (82.1%) | loss: 2.860211 | lrm: 0.36 | dt: 164ms | tok/sec: 1,601,229 | mfu: 38.7% | epoch: 1 | remaining: 54s    
step 01519 (82.1%) | loss: 2.855310 | lrm: 0.36 | dt: 165ms | tok/sec: 1,593,321 | mfu: 38.5% | epoch: 1 | remaining: 53s    
step 01520 (82.2%) | loss: 2.851550 | lrm: 0.36 | dt: 164ms | tok/sec: 1,596,653 | mfu: 38.6% | epoch: 1 | remaining: 53s    
step 01521 (82.2%) | loss: 2.851714 | lrm: 0.36 | dt: 164ms | tok/sec: 1,600,553 | mfu: 38.7% | epoch: 1 | remaining: 53s    
step 01522 (82.3%) | loss: 2.853985 | lrm: 0.35 | dt: 162ms | tok/sec: 1,615,221 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01523 (82.4%) | loss: 2.853318 | lrm: 0.35 | dt: 165ms | tok/sec: 1,590,903 | mfu: 38.4% | epoch: 1 | remaining: 53s    
step 01524 (82.4%) | loss: 2.852467 | lrm: 0.35 | dt: 162ms | tok/sec: 1,615,707 | mfu: 39.0% | epoch: 1 | remaining: 53s    
step 01525 (82.5%) | loss: 2.860818 | lrm: 0.35 | dt: 165ms | tok/sec: 1,593,254 | mfu: 38.5% | epoch: 1 | remaining: 52s    
step 01526 (82.5%) | loss: 2.866718 | lrm: 0.35 | dt: 164ms | tok/sec: 1,595,775 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01527 (82.6%) | loss: 2.864580 | lrm: 0.35 | dt: 164ms | tok/sec: 1,598,513 | mfu: 38.6% | epoch: 1 | remaining: 52s    
step 01528 (82.6%) | loss: 2.862771 | lrm: 0.35 | dt: 166ms | tok/sec: 1,581,280 | mfu: 38.2% | epoch: 1 | remaining: 52s    
step 01529 (82.7%) | loss: 2.860109 | lrm: 0.35 | dt: 165ms | tok/sec: 1,585,059 | mfu: 38.3% | epoch: 1 | remaining: 52s    
step 01530 (82.7%) | loss: 2.861865 | lrm: 0.35 | dt: 162ms | tok/sec: 1,619,510 | mfu: 39.1% | epoch: 1 | remaining: 52s    
step 01531 (82.8%) | loss: 2.858826 | lrm: 0.34 | dt: 164ms | tok/sec: 1,601,957 | mfu: 38.7% | epoch: 1 | remaining: 51s    
step 01532 (82.8%) | loss: 2.857384 | lrm: 0.34 | dt: 164ms | tok/sec: 1,595,386 | mfu: 38.5% | epoch: 1 | remaining: 51s    
step 01533 (82.9%) | loss: 2.863368 | lrm: 0.34 | dt: 162ms | tok/sec: 1,614,718 | mfu: 39.0% | epoch: 1 | remaining: 51s    
step 01534 (83.0%) | loss: 2.858580 | lrm: 0.34 | dt: 163ms | tok/sec: 1,604,341 | mfu: 38.8% | epoch: 1 | remaining: 51s    
step 01535 (83.0%) | loss: 2.856015 | lrm: 0.34 | dt: 165ms | tok/sec: 1,590,698 | mfu: 38.4% | epoch: 1 | remaining: 51s    
step 01536 (83.1%) | loss: 2.853168 | lrm: 0.34 | dt: 162ms | tok/sec: 1,621,246 | mfu: 39.2% | epoch: 1 | remaining: 51s    
step 01537 (83.1%) | loss: 2.852755 | lrm: 0.34 | dt: 164ms | tok/sec: 1,595,009 | mfu: 38.5% | epoch: 1 | remaining: 50s    
step 01538 (83.2%) | loss: 2.847570 | lrm: 0.34 | dt: 166ms | tok/sec: 1,577,412 | mfu: 38.1% | epoch: 1 | remaining: 50s    
step 01539 (83.2%) | loss: 2.845713 | lrm: 0.34 | dt: 165ms | tok/sec: 1,590,190 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01540 (83.3%) | loss: 2.842967 | lrm: 0.33 | dt: 165ms | tok/sec: 1,591,281 | mfu: 38.4% | epoch: 1 | remaining: 50s    
step 01541 (83.3%) | loss: 2.843277 | lrm: 0.33 | dt: 165ms | tok/sec: 1,586,505 | mfu: 38.3% | epoch: 1 | remaining: 50s    
step 01542 (83.4%) | loss: 2.847621 | lrm: 0.33 | dt: 162ms | tok/sec: 1,613,691 | mfu: 39.0% | epoch: 1 | remaining: 50s    
step 01543 (83.4%) | loss: 2.846535 | lrm: 0.33 | dt: 165ms | tok/sec: 1,592,834 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01544 (83.5%) | loss: 2.845482 | lrm: 0.33 | dt: 164ms | tok/sec: 1,600,064 | mfu: 38.7% | epoch: 1 | remaining: 49s    
step 01545 (83.6%) | loss: 2.842930 | lrm: 0.33 | dt: 165ms | tok/sec: 1,587,194 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01546 (83.6%) | loss: 2.840526 | lrm: 0.33 | dt: 165ms | tok/sec: 1,586,736 | mfu: 38.3% | epoch: 1 | remaining: 49s    
step 01547 (83.7%) | loss: 2.840984 | lrm: 0.33 | dt: 167ms | tok/sec: 1,572,917 | mfu: 38.0% | epoch: 1 | remaining: 49s    
step 01548 (83.7%) | loss: 2.837647 | lrm: 0.33 | dt: 164ms | tok/sec: 1,594,662 | mfu: 38.5% | epoch: 1 | remaining: 49s    
step 01549 (83.8%) | loss: 2.833017 | lrm: 0.32 | dt: 163ms | tok/sec: 1,607,562 | mfu: 38.8% | epoch: 1 | remaining: 49s    
step 01550 (83.8%) | loss: 2.826895 | lrm: 0.32 | dt: 165ms | tok/sec: 1,590,093 | mfu: 38.4% | epoch: 1 | remaining: 48s    
step 01551 (83.9%) | loss: 2.831511 | lrm: 0.32 | dt: 166ms | tok/sec: 1,580,611 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 01552 (83.9%) | loss: 2.831247 | lrm: 0.32 | dt: 166ms | tok/sec: 1,579,419 | mfu: 38.2% | epoch: 1 | remaining: 48s    
step 01553 (84.0%) | loss: 2.833722 | lrm: 0.32 | dt: 163ms | tok/sec: 1,607,139 | mfu: 38.8% | epoch: 1 | remaining: 48s    
step 01554 (84.1%) | loss: 2.835395 | lrm: 0.32 | dt: 168ms | tok/sec: 1,563,138 | mfu: 37.8% | epoch: 1 | remaining: 48s    
step 01555 (84.1%) | loss: 2.836266 | lrm: 0.32 | dt: 175ms | tok/sec: 1,501,564 | mfu: 36.3% | epoch: 1 | remaining: 48s    
step 01556 (84.2%) | loss: 2.835124 | lrm: 0.32 | dt: 159ms | tok/sec: 1,643,583 | mfu: 39.7% | epoch: 1 | remaining: 47s    
step 01557 (84.2%) | loss: 2.832962 | lrm: 0.32 | dt: 176ms | tok/sec: 1,491,229 | mfu: 36.0% | epoch: 1 | remaining: 47s    
step 01558 (84.3%) | loss: 2.831563 | lrm: 0.31 | dt: 161ms | tok/sec: 1,625,765 | mfu: 39.3% | epoch: 1 | remaining: 47s    
step 01559 (84.3%) | loss: 2.833919 | lrm: 0.31 | dt: 164ms | tok/sec: 1,601,448 | mfu: 38.7% | epoch: 1 | remaining: 47s    
step 01560 (84.4%) | loss: 2.835686 | lrm: 0.31 | dt: 166ms | tok/sec: 1,581,946 | mfu: 38.2% | epoch: 1 | remaining: 47s    
step 01561 (84.4%) | loss: 2.833051 | lrm: 0.31 | dt: 167ms | tok/sec: 1,568,154 | mfu: 37.9% | epoch: 1 | remaining: 47s    
step 01562 (84.5%) | loss: 2.834976 | lrm: 0.31 | dt: 162ms | tok/sec: 1,618,001 | mfu: 39.1% | epoch: 1 | remaining: 46s    
step 01563 (84.5%) | loss: 2.833996 | lrm: 0.31 | dt: 165ms | tok/sec: 1,591,525 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01564 (84.6%) | loss: 2.825818 | lrm: 0.31 | dt: 163ms | tok/sec: 1,603,660 | mfu: 38.7% | epoch: 1 | remaining: 46s    
step 01565 (84.7%) | loss: 2.830622 | lrm: 0.31 | dt: 165ms | tok/sec: 1,593,379 | mfu: 38.5% | epoch: 1 | remaining: 46s    
step 01566 (84.7%) | loss: 2.832487 | lrm: 0.31 | dt: 166ms | tok/sec: 1,576,808 | mfu: 38.1% | epoch: 1 | remaining: 46s    
step 01567 (84.8%) | loss: 2.832464 | lrm: 0.30 | dt: 164ms | tok/sec: 1,596,983 | mfu: 38.6% | epoch: 1 | remaining: 46s    
step 01568 (84.8%) | loss: 2.833080 | lrm: 0.30 | dt: 165ms | tok/sec: 1,591,481 | mfu: 38.5% | epoch: 1 | remaining: 45s    
step 01569 (84.9%) | loss: 2.833987 | lrm: 0.30 | dt: 164ms | tok/sec: 1,601,836 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01570 (84.9%) | loss: 2.833705 | lrm: 0.30 | dt: 164ms | tok/sec: 1,601,497 | mfu: 38.7% | epoch: 1 | remaining: 45s    
step 01571 (85.0%) | loss: 2.832857 | lrm: 0.30 | dt: 163ms | tok/sec: 1,604,000 | mfu: 38.8% | epoch: 1 | remaining: 45s    
step 01572 (85.0%) | loss: 2.834493 | lrm: 0.30 | dt: 165ms | tok/sec: 1,590,342 | mfu: 38.4% | epoch: 1 | remaining: 45s    
step 01573 (85.1%) | loss: 2.832522 | lrm: 0.30 | dt: 165ms | tok/sec: 1,584,144 | mfu: 38.3% | epoch: 1 | remaining: 45s    
step 01574 (85.2%) | loss: 2.830158 | lrm: 0.30 | dt: 167ms | tok/sec: 1,573,468 | mfu: 38.0% | epoch: 1 | remaining: 44s    
step 01575 (85.2%) | loss: 2.831329 | lrm: 0.30 | dt: 163ms | tok/sec: 1,607,137 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01576 (85.3%) | loss: 2.833740 | lrm: 0.29 | dt: 163ms | tok/sec: 1,607,788 | mfu: 38.8% | epoch: 1 | remaining: 44s    
step 01577 (85.3%) | loss: 2.829552 | lrm: 0.29 | dt: 168ms | tok/sec: 1,563,743 | mfu: 37.8% | epoch: 1 | remaining: 44s    
step 01578 (85.4%) | loss: 2.831070 | lrm: 0.29 | dt: 165ms | tok/sec: 1,585,514 | mfu: 38.3% | epoch: 1 | remaining: 44s    
step 01579 (85.4%) | loss: 2.827151 | lrm: 0.29 | dt: 164ms | tok/sec: 1,598,457 | mfu: 38.6% | epoch: 1 | remaining: 44s    
step 01580 (85.5%) | loss: 2.830641 | lrm: 0.29 | dt: 165ms | tok/sec: 1,586,809 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 01581 (85.5%) | loss: 2.832453 | lrm: 0.29 | dt: 163ms | tok/sec: 1,611,022 | mfu: 38.9% | epoch: 1 | remaining: 43s    
step 01582 (85.6%) | loss: 2.826217 | lrm: 0.29 | dt: 165ms | tok/sec: 1,589,620 | mfu: 38.4% | epoch: 1 | remaining: 43s    
step 01583 (85.6%) | loss: 2.825156 | lrm: 0.29 | dt: 166ms | tok/sec: 1,575,694 | mfu: 38.1% | epoch: 1 | remaining: 43s    
step 01584 (85.7%) | loss: 2.828133 | lrm: 0.29 | dt: 165ms | tok/sec: 1,586,473 | mfu: 38.3% | epoch: 1 | remaining: 43s    
step 01585 (85.8%) | loss: 2.826497 | lrm: 0.28 | dt: 164ms | tok/sec: 1,601,122 | mfu: 38.7% | epoch: 1 | remaining: 43s    
step 01586 (85.8%) | loss: 2.826656 | lrm: 0.28 | dt: 167ms | tok/sec: 1,568,662 | mfu: 37.9% | epoch: 1 | remaining: 42s    
step 01587 (85.9%) | loss: 2.830648 | lrm: 0.28 | dt: 250ms | tok/sec: 1,050,170 | mfu: 25.4% | epoch: 1 | remaining: 42s    
step 01588 (86.0%) | loss: 2.835237 | lrm: 0.28 | dt: 175ms | tok/sec: 1,501,119 | mfu: 36.3% | epoch: 1 | remaining: 42s    
step 01589 (86.0%) | loss: 2.834246 | lrm: 0.28 | dt: 158ms | tok/sec: 1,656,764 | mfu: 40.0% | epoch: 1 | remaining: 42s    
step 01590 (86.1%) | loss: 2.833273 | lrm: 0.28 | dt: 159ms | tok/sec: 1,647,057 | mfu: 39.8% | epoch: 1 | remaining: 42s    
step 01591 (86.1%) | loss: 2.832436 | lrm: 0.28 | dt: 161ms | tok/sec: 1,628,093 | mfu: 39.3% | epoch: 1 | remaining: 41s    
step 01592 (86.2%) | loss: 2.831348 | lrm: 0.28 | dt: 160ms | tok/sec: 1,641,106 | mfu: 39.7% | epoch: 1 | remaining: 41s    
step 01593 (86.2%) | loss: 2.830745 | lrm: 0.28 | dt: 177ms | tok/sec: 1,482,095 | mfu: 35.8% | epoch: 1 | remaining: 41s    
step 01594 (86.3%) | loss: 2.826371 | lrm: 0.27 | dt: 165ms | tok/sec: 1,584,057 | mfu: 38.3% | epoch: 1 | remaining: 41s    
step 01595 (86.3%) | loss: 2.829356 | lrm: 0.27 | dt: 163ms | tok/sec: 1,611,433 | mfu: 38.9% | epoch: 1 | remaining: 41s    
step 01596 (86.4%) | loss: 2.825945 | lrm: 0.27 | dt: 160ms | tok/sec: 1,636,996 | mfu: 39.6% | epoch: 1 | remaining: 41s    
step 01597 (86.4%) | loss: 2.827478 | lrm: 0.27 | dt: 160ms | tok/sec: 1,635,708 | mfu: 39.5% | epoch: 1 | remaining: 41s    
step 01598 (86.5%) | loss: 2.826064 | lrm: 0.27 | dt: 167ms | tok/sec: 1,567,660 | mfu: 37.9% | epoch: 1 | remaining: 40s    
step 01599 (86.6%) | loss: 2.827253 | lrm: 0.27 | dt: 170ms | tok/sec: 1,542,059 | mfu: 37.3% | epoch: 1 | remaining: 40s    
step 01600 (86.6%) | loss: 2.828772 | lrm: 0.27 | dt: 167ms | tok/sec: 1,573,824 | mfu: 38.0% | epoch: 1 | remaining: 40s    
step 01601 (86.7%) | loss: 2.824470 | lrm: 0.27 | dt: 164ms | tok/sec: 1,599,052 | mfu: 38.6% | epoch: 1 | remaining: 40s    
step 01602 (86.7%) | loss: 2.816067 | lrm: 0.27 | dt: 161ms | tok/sec: 1,626,421 | mfu: 39.3% | epoch: 1 | remaining: 40s    
step 01603 (86.8%) | loss: 2.809056 | lrm: 0.26 | dt: 162ms | tok/sec: 1,622,318 | mfu: 39.2% | epoch: 1 | remaining: 40s    
step 01604 (86.8%) | loss: 2.812028 | lrm: 0.26 | dt: 168ms | tok/sec: 1,564,960 | mfu: 37.8% | epoch: 1 | remaining: 39s    
step 01605 (86.9%) | loss: 2.810056 | lrm: 0.26 | dt: 168ms | tok/sec: 1,558,253 | mfu: 37.6% | epoch: 1 | remaining: 39s    
step 01606 (86.9%) | loss: 2.812686 | lrm: 0.26 | dt: 167ms | tok/sec: 1,565,256 | mfu: 37.8% | epoch: 1 | remaining: 39s    
step 01607 (87.0%) | loss: 2.815073 | lrm: 0.26 | dt: 164ms | tok/sec: 1,595,673 | mfu: 38.6% | epoch: 1 | remaining: 39s    
step 01608 (87.0%) | loss: 2.812764 | lrm: 0.26 | dt: 163ms | tok/sec: 1,605,705 | mfu: 38.8% | epoch: 1 | remaining: 39s    
step 01609 (87.1%) | loss: 2.812434 | lrm: 0.26 | dt: 163ms | tok/sec: 1,610,673 | mfu: 38.9% | epoch: 1 | remaining: 39s    
step 01610 (87.2%) | loss: 2.816930 | lrm: 0.26 | dt: 163ms | tok/sec: 1,612,764 | mfu: 39.0% | epoch: 1 | remaining: 38s    
step 01611 (87.2%) | loss: 2.815937 | lrm: 0.26 | dt: 169ms | tok/sec: 1,555,484 | mfu: 37.6% | epoch: 1 | remaining: 38s    
step 01612 (87.3%) | loss: 2.822642 | lrm: 0.25 | dt: 166ms | tok/sec: 1,577,690 | mfu: 38.1% | epoch: 1 | remaining: 38s    
step 01613 (87.3%) | loss: 2.820103 | lrm: 0.25 | dt: 165ms | tok/sec: 1,591,375 | mfu: 38.5% | epoch: 1 | remaining: 38s    
step 01614 (87.4%) | loss: 2.823141 | lrm: 0.25 | dt: 163ms | tok/sec: 1,604,449 | mfu: 38.8% | epoch: 1 | remaining: 38s    
step 01615 (87.4%) | loss: 2.823476 | lrm: 0.25 | dt: 163ms | tok/sec: 1,612,612 | mfu: 39.0% | epoch: 1 | remaining: 38s    
step 01616 (87.5%) | loss: 2.819851 | lrm: 0.25 | dt: 164ms | tok/sec: 1,598,594 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 01617 (87.5%) | loss: 2.815925 | lrm: 0.25 | dt: 166ms | tok/sec: 1,576,724 | mfu: 38.1% | epoch: 1 | remaining: 37s    
step 01618 (87.6%) | loss: 2.818380 | lrm: 0.25 | dt: 166ms | tok/sec: 1,576,286 | mfu: 38.1% | epoch: 1 | remaining: 37s    
step 01619 (87.7%) | loss: 2.815711 | lrm: 0.25 | dt: 165ms | tok/sec: 1,589,126 | mfu: 38.4% | epoch: 1 | remaining: 37s    
step 01620 (87.7%) | loss: 2.816451 | lrm: 0.25 | dt: 164ms | tok/sec: 1,598,118 | mfu: 38.6% | epoch: 1 | remaining: 37s    
step 01621 (87.8%) | loss: 2.821413 | lrm: 0.24 | dt: 163ms | tok/sec: 1,609,612 | mfu: 38.9% | epoch: 1 | remaining: 37s    
step 01622 (87.8%) | loss: 2.823994 | lrm: 0.24 | dt: 166ms | tok/sec: 1,581,926 | mfu: 38.2% | epoch: 1 | remaining: 36s    
step 01623 (87.9%) | loss: 2.825808 | lrm: 0.24 | dt: 165ms | tok/sec: 1,588,476 | mfu: 38.4% | epoch: 1 | remaining: 36s    
step 01624 (87.9%) | loss: 2.825756 | lrm: 0.24 | dt: 165ms | tok/sec: 1,592,671 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 01625 (88.0%) | loss: 2.824066 | lrm: 0.24 | dt: 165ms | tok/sec: 1,593,201 | mfu: 38.5% | epoch: 1 | remaining: 36s    
step 01626 (88.0%) | loss: 2.816811 | lrm: 0.24 | dt: 163ms | tok/sec: 1,604,166 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 01627 (88.1%) | loss: 2.818505 | lrm: 0.24 | dt: 163ms | tok/sec: 1,604,468 | mfu: 38.8% | epoch: 1 | remaining: 36s    
step 01628 (88.1%) | loss: 2.825116 | lrm: 0.24 | dt: 190ms | tok/sec: 1,381,769 | mfu: 33.4% | epoch: 1 | remaining: 35s    
step 01629 (88.2%) | loss: 2.823365 | lrm: 0.24 | dt: 159ms | tok/sec: 1,645,347 | mfu: 39.8% | epoch: 1 | remaining: 35s    
step 01630 (88.3%) | loss: 2.825363 | lrm: 0.23 | dt: 164ms | tok/sec: 1,597,934 | mfu: 38.6% | epoch: 1 | remaining: 35s    
step 01631 (88.3%) | loss: 2.827146 | lrm: 0.23 | dt: 162ms | tok/sec: 1,619,357 | mfu: 39.1% | epoch: 1 | remaining: 35s    
step 01632 (88.4%) | loss: 2.824884 | lrm: 0.23 | dt: 165ms | tok/sec: 1,589,781 | mfu: 38.4% | epoch: 1 | remaining: 35s    
step 01633 (88.4%) | loss: 2.825613 | lrm: 0.23 | dt: 163ms | tok/sec: 1,606,512 | mfu: 38.8% | epoch: 1 | remaining: 35s    
step 01634 (88.5%) | loss: 2.825519 | lrm: 0.23 | dt: 170ms | tok/sec: 1,544,106 | mfu: 37.3% | epoch: 1 | remaining: 34s    
