Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 8, 'n_head': 4, 'n_kv_head': 4, 'n_embd': 512, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 4,194,304
  value_embeds            : 16,777,216
  lm_head                 : 4,194,304
  transformer_matrices    : 25,166,336
  scalars                 : 16
  total                   : 50,332,176
Estimated FLOPs per token: 2.390784e+08
Scaling AdamW LRs by 1/sqrt(512/768) = 1.224745
Time budget: 300s
Gradient accumulation steps: 2

step 00000 (0.0%) | loss: 9.011198 | lrm: 1.00 | dt: 10618ms | tok/sec: 49,378 | mfu: 1.2% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.855619 | lrm: 1.00 | dt: 315ms | tok/sec: 1,664,491 | mfu: 40.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.436855 | lrm: 1.00 | dt: 314ms | tok/sec: 1,667,239 | mfu: 40.3% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 7.965172 | lrm: 1.00 | dt: 325ms | tok/sec: 1,613,960 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 7.566046 | lrm: 1.00 | dt: 332ms | tok/sec: 1,580,574 | mfu: 38.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.237703 | lrm: 1.00 | dt: 320ms | tok/sec: 1,637,595 | mfu: 39.6% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 6.987064 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,868 | mfu: 39.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 6.775069 | lrm: 1.00 | dt: 333ms | tok/sec: 1,575,153 | mfu: 38.1% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 6.595336 | lrm: 1.00 | dt: 321ms | tok/sec: 1,631,707 | mfu: 39.4% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 6.444095 | lrm: 1.00 | dt: 326ms | tok/sec: 1,609,002 | mfu: 38.9% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.314808 | lrm: 1.00 | dt: 327ms | tok/sec: 1,602,079 | mfu: 38.7% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.207076 | lrm: 1.00 | dt: 325ms | tok/sec: 1,612,966 | mfu: 39.0% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.112321 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,182 | mfu: 38.9% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.029569 | lrm: 1.00 | dt: 332ms | tok/sec: 1,578,716 | mfu: 38.1% | epoch: 1 | remaining: 299s    
step 00463 (49.3%) | loss: 3.062929 | lrm: 1.00 | dt: 329ms | tok/sec: 1,595,921 | mfu: 38.6% | epoch: 1 | remaining: 152s    
step 00464 (49.5%) | loss: 3.066754 | lrm: 1.00 | dt: 337ms | tok/sec: 1,557,704 | mfu: 37.6% | epoch: 1 | remaining: 151s    
step 00465 (49.6%) | loss: 3.062175 | lrm: 1.00 | dt: 327ms | tok/sec: 1,604,089 | mfu: 38.8% | epoch: 1 | remaining: 151s    
step 00466 (49.7%) | loss: 3.061567 | lrm: 1.00 | dt: 329ms | tok/sec: 1,594,448 | mfu: 38.5% | epoch: 1 | remaining: 151s    
step 00467 (49.8%) | loss: 3.058118 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,089 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00468 (49.9%) | loss: 3.059773 | lrm: 1.00 | dt: 325ms | tok/sec: 1,615,320 | mfu: 39.0% | epoch: 1 | remaining: 150s    
step 00469 (50.0%) | loss: 3.055277 | lrm: 1.00 | dt: 326ms | tok/sec: 1,608,192 | mfu: 38.9% | epoch: 1 | remaining: 150s    
step 00470 (50.1%) | loss: 3.046931 | lrm: 1.00 | dt: 330ms | tok/sec: 1,590,220 | mfu: 38.4% | epoch: 1 | remaining: 149s    
step 00471 (50.2%) | loss: 3.045337 | lrm: 1.00 | dt: 323ms | tok/sec: 1,621,586 | mfu: 39.2% | epoch: 1 | remaining: 149s    
step 00472 (50.3%) | loss: 3.046164 | lrm: 0.99 | dt: 328ms | tok/sec: 1,599,241 | mfu: 38.6% | epoch: 1 | remaining: 149s    
step 00473 (50.4%) | loss: 3.048032 | lrm: 0.99 | dt: 327ms | tok/sec: 1,602,272 | mfu: 38.7% | epoch: 1 | remaining: 148s    
step 00474 (50.5%) | loss: 3.049048 | lrm: 0.99 | dt: 326ms | tok/sec: 1,606,478 | mfu: 38.8% | epoch: 1 | remaining: 148s    
step 00475 (50.7%) | loss: 3.051719 | lrm: 0.99 | dt: 328ms | tok/sec: 1,596,616 | mfu: 38.6% | epoch: 1 | remaining: 148s    
step 00476 (50.8%) | loss: 3.058613 | lrm: 0.98 | dt: 329ms | tok/sec: 1,594,961 | mfu: 38.5% | epoch: 1 | remaining: 147s    
step 00477 (50.9%) | loss: 3.053999 | lrm: 0.98 | dt: 326ms | tok/sec: 1,609,457 | mfu: 38.9% | epoch: 1 | remaining: 147s    
step 00478 (51.0%) | loss: 3.054447 | lrm: 0.98 | dt: 329ms | tok/sec: 1,593,519 | mfu: 38.5% | epoch: 1 | remaining: 147s    
step 00479 (51.1%) | loss: 3.050817 | lrm: 0.98 | dt: 326ms | tok/sec: 1,606,755 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00480 (51.2%) | loss: 3.049761 | lrm: 0.98 | dt: 327ms | tok/sec: 1,604,410 | mfu: 38.8% | epoch: 1 | remaining: 146s    
step 00481 (51.3%) | loss: 3.050342 | lrm: 0.97 | dt: 329ms | tok/sec: 1,592,854 | mfu: 38.5% | epoch: 1 | remaining: 146s    
step 00482 (51.4%) | loss: 3.049720 | lrm: 0.97 | dt: 327ms | tok/sec: 1,604,780 | mfu: 38.8% | epoch: 1 | remaining: 145s    
step 00483 (51.5%) | loss: 3.050941 | lrm: 0.97 | dt: 330ms | tok/sec: 1,589,622 | mfu: 38.4% | epoch: 1 | remaining: 145s    
step 00484 (51.6%) | loss: 3.049729 | lrm: 0.97 | dt: 324ms | tok/sec: 1,618,828 | mfu: 39.1% | epoch: 1 | remaining: 145s    
step 00485 (51.7%) | loss: 3.046696 | lrm: 0.97 | dt: 327ms | tok/sec: 1,603,936 | mfu: 38.8% | epoch: 1 | remaining: 144s    
step 00486 (51.9%) | loss: 3.043892 | lrm: 0.96 | dt: 330ms | tok/sec: 1,590,649 | mfu: 38.4% | epoch: 1 | remaining: 144s    
step 00487 (52.0%) | loss: 3.041145 | lrm: 0.96 | dt: 326ms | tok/sec: 1,609,032 | mfu: 38.9% | epoch: 1 | remaining: 144s    
step 00488 (52.1%) | loss: 3.040606 | lrm: 0.96 | dt: 326ms | tok/sec: 1,609,770 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00489 (52.2%) | loss: 3.039028 | lrm: 0.96 | dt: 330ms | tok/sec: 1,589,941 | mfu: 38.4% | epoch: 1 | remaining: 143s    
step 00490 (52.3%) | loss: 3.039496 | lrm: 0.95 | dt: 326ms | tok/sec: 1,609,109 | mfu: 38.9% | epoch: 1 | remaining: 143s    
step 00491 (52.4%) | loss: 3.037099 | lrm: 0.95 | dt: 329ms | tok/sec: 1,595,700 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00492 (52.5%) | loss: 3.043191 | lrm: 0.95 | dt: 328ms | tok/sec: 1,596,958 | mfu: 38.6% | epoch: 1 | remaining: 142s    
step 00493 (52.6%) | loss: 3.047701 | lrm: 0.95 | dt: 327ms | tok/sec: 1,602,973 | mfu: 38.7% | epoch: 1 | remaining: 142s    
step 00494 (52.7%) | loss: 3.049195 | lrm: 0.95 | dt: 329ms | tok/sec: 1,593,097 | mfu: 38.5% | epoch: 1 | remaining: 141s    
step 00495 (52.8%) | loss: 3.047448 | lrm: 0.94 | dt: 327ms | tok/sec: 1,604,660 | mfu: 38.8% | epoch: 1 | remaining: 141s    
step 00496 (52.9%) | loss: 3.045919 | lrm: 0.94 | dt: 328ms | tok/sec: 1,599,807 | mfu: 38.7% | epoch: 1 | remaining: 141s    
step 00497 (53.1%) | loss: 3.045639 | lrm: 0.94 | dt: 328ms | tok/sec: 1,600,711 | mfu: 38.7% | epoch: 1 | remaining: 140s    
step 00498 (53.2%) | loss: 3.043584 | lrm: 0.94 | dt: 325ms | tok/sec: 1,613,016 | mfu: 39.0% | epoch: 1 | remaining: 140s    
step 00499 (53.3%) | loss: 3.046057 | lrm: 0.93 | dt: 329ms | tok/sec: 1,592,990 | mfu: 38.5% | epoch: 1 | remaining: 140s    
step 00500 (53.4%) | loss: 3.050889 | lrm: 0.93 | dt: 326ms | tok/sec: 1,607,593 | mfu: 38.8% | epoch: 1 | remaining: 140s    
step 00501 (53.5%) | loss: 3.044766 | lrm: 0.93 | dt: 326ms | tok/sec: 1,609,588 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00502 (53.6%) | loss: 3.041778 | lrm: 0.93 | dt: 326ms | tok/sec: 1,610,353 | mfu: 38.9% | epoch: 1 | remaining: 139s    
step 00503 (53.7%) | loss: 3.043410 | lrm: 0.93 | dt: 327ms | tok/sec: 1,605,117 | mfu: 38.8% | epoch: 1 | remaining: 139s    
step 00504 (53.8%) | loss: 3.040692 | lrm: 0.92 | dt: 325ms | tok/sec: 1,611,265 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00505 (53.9%) | loss: 3.037529 | lrm: 0.92 | dt: 325ms | tok/sec: 1,611,725 | mfu: 38.9% | epoch: 1 | remaining: 138s    
step 00506 (54.0%) | loss: 3.035742 | lrm: 0.92 | dt: 330ms | tok/sec: 1,587,821 | mfu: 38.4% | epoch: 1 | remaining: 138s    
step 00507 (54.1%) | loss: 3.038665 | lrm: 0.92 | dt: 327ms | tok/sec: 1,604,657 | mfu: 38.8% | epoch: 1 | remaining: 137s    
step 00508 (54.3%) | loss: 3.039018 | lrm: 0.91 | dt: 329ms | tok/sec: 1,594,276 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00509 (54.4%) | loss: 3.034571 | lrm: 0.91 | dt: 329ms | tok/sec: 1,592,268 | mfu: 38.5% | epoch: 1 | remaining: 137s    
step 00510 (54.5%) | loss: 3.035210 | lrm: 0.91 | dt: 329ms | tok/sec: 1,593,173 | mfu: 38.5% | epoch: 1 | remaining: 136s    
step 00511 (54.6%) | loss: 3.030023 | lrm: 0.91 | dt: 325ms | tok/sec: 1,611,589 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00512 (54.7%) | loss: 3.032650 | lrm: 0.91 | dt: 326ms | tok/sec: 1,610,121 | mfu: 38.9% | epoch: 1 | remaining: 136s    
step 00513 (54.8%) | loss: 3.027669 | lrm: 0.90 | dt: 331ms | tok/sec: 1,585,198 | mfu: 38.3% | epoch: 1 | remaining: 135s    
step 00514 (54.9%) | loss: 3.024248 | lrm: 0.90 | dt: 326ms | tok/sec: 1,608,896 | mfu: 38.9% | epoch: 1 | remaining: 135s    
step 00515 (55.0%) | loss: 3.024030 | lrm: 0.90 | dt: 329ms | tok/sec: 1,594,844 | mfu: 38.5% | epoch: 1 | remaining: 135s    
step 00516 (55.1%) | loss: 3.027127 | lrm: 0.90 | dt: 329ms | tok/sec: 1,593,631 | mfu: 38.5% | epoch: 1 | remaining: 134s    
step 00517 (55.2%) | loss: 3.030431 | lrm: 0.90 | dt: 327ms | tok/sec: 1,605,240 | mfu: 38.8% | epoch: 1 | remaining: 134s    
step 00518 (55.3%) | loss: 3.029871 | lrm: 0.89 | dt: 327ms | tok/sec: 1,603,627 | mfu: 38.7% | epoch: 1 | remaining: 134s    
step 00519 (55.5%) | loss: 3.026991 | lrm: 0.89 | dt: 324ms | tok/sec: 1,618,247 | mfu: 39.1% | epoch: 1 | remaining: 133s    
step 00520 (55.6%) | loss: 3.027401 | lrm: 0.89 | dt: 326ms | tok/sec: 1,609,029 | mfu: 38.9% | epoch: 1 | remaining: 133s    
step 00521 (55.7%) | loss: 3.025950 | lrm: 0.89 | dt: 327ms | tok/sec: 1,602,118 | mfu: 38.7% | epoch: 1 | remaining: 133s    
step 00522 (55.8%) | loss: 3.024454 | lrm: 0.88 | dt: 329ms | tok/sec: 1,594,973 | mfu: 38.5% | epoch: 1 | remaining: 132s    
step 00523 (55.9%) | loss: 3.026019 | lrm: 0.88 | dt: 326ms | tok/sec: 1,608,321 | mfu: 38.9% | epoch: 1 | remaining: 132s    
step 00524 (56.0%) | loss: 3.024948 | lrm: 0.88 | dt: 328ms | tok/sec: 1,597,623 | mfu: 38.6% | epoch: 1 | remaining: 132s    
step 00525 (56.1%) | loss: 3.022638 | lrm: 0.88 | dt: 330ms | tok/sec: 1,590,940 | mfu: 38.4% | epoch: 1 | remaining: 131s    
step 00526 (56.2%) | loss: 3.018977 | lrm: 0.88 | dt: 325ms | tok/sec: 1,614,843 | mfu: 39.0% | epoch: 1 | remaining: 131s    
step 00527 (56.3%) | loss: 3.016394 | lrm: 0.87 | dt: 331ms | tok/sec: 1,585,467 | mfu: 38.3% | epoch: 1 | remaining: 131s    
step 00528 (56.4%) | loss: 3.013613 | lrm: 0.87 | dt: 327ms | tok/sec: 1,602,889 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00529 (56.5%) | loss: 3.012614 | lrm: 0.87 | dt: 327ms | tok/sec: 1,601,010 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00530 (56.7%) | loss: 3.011918 | lrm: 0.87 | dt: 327ms | tok/sec: 1,601,809 | mfu: 38.7% | epoch: 1 | remaining: 130s    
step 00531 (56.8%) | loss: 3.006589 | lrm: 0.86 | dt: 326ms | tok/sec: 1,608,549 | mfu: 38.9% | epoch: 1 | remaining: 129s    
step 00532 (56.9%) | loss: 3.002442 | lrm: 0.86 | dt: 330ms | tok/sec: 1,590,187 | mfu: 38.4% | epoch: 1 | remaining: 129s    
step 00533 (57.0%) | loss: 3.005956 | lrm: 0.86 | dt: 327ms | tok/sec: 1,605,333 | mfu: 38.8% | epoch: 1 | remaining: 129s    
step 00534 (57.1%) | loss: 3.001528 | lrm: 0.86 | dt: 332ms | tok/sec: 1,577,539 | mfu: 38.1% | epoch: 1 | remaining: 128s    
step 00535 (57.2%) | loss: 3.000277 | lrm: 0.86 | dt: 324ms | tok/sec: 1,618,963 | mfu: 39.1% | epoch: 1 | remaining: 128s    
step 00536 (57.3%) | loss: 2.994883 | lrm: 0.85 | dt: 327ms | tok/sec: 1,605,433 | mfu: 38.8% | epoch: 1 | remaining: 128s    
step 00537 (57.4%) | loss: 2.993404 | lrm: 0.85 | dt: 330ms | tok/sec: 1,588,013 | mfu: 38.4% | epoch: 1 | remaining: 127s    
step 00538 (57.5%) | loss: 2.998330 | lrm: 0.85 | dt: 326ms | tok/sec: 1,610,043 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00539 (57.6%) | loss: 2.993935 | lrm: 0.85 | dt: 325ms | tok/sec: 1,612,014 | mfu: 38.9% | epoch: 1 | remaining: 127s    
step 00540 (57.7%) | loss: 2.995055 | lrm: 0.85 | dt: 331ms | tok/sec: 1,582,653 | mfu: 38.2% | epoch: 1 | remaining: 126s    
step 00541 (57.9%) | loss: 2.994506 | lrm: 0.84 | dt: 326ms | tok/sec: 1,610,464 | mfu: 38.9% | epoch: 1 | remaining: 126s    
step 00542 (58.0%) | loss: 2.991967 | lrm: 0.84 | dt: 327ms | tok/sec: 1,601,019 | mfu: 38.7% | epoch: 1 | remaining: 126s    
step 00543 (58.1%) | loss: 2.988284 | lrm: 0.84 | dt: 328ms | tok/sec: 1,600,848 | mfu: 38.7% | epoch: 1 | remaining: 125s    
step 00544 (58.2%) | loss: 2.987367 | lrm: 0.84 | dt: 325ms | tok/sec: 1,611,586 | mfu: 38.9% | epoch: 1 | remaining: 125s    
step 00545 (58.3%) | loss: 2.986571 | lrm: 0.83 | dt: 324ms | tok/sec: 1,618,280 | mfu: 39.1% | epoch: 1 | remaining: 125s    
step 00546 (58.4%) | loss: 2.987469 | lrm: 0.83 | dt: 329ms | tok/sec: 1,592,651 | mfu: 38.5% | epoch: 1 | remaining: 124s    
step 00547 (58.5%) | loss: 2.990896 | lrm: 0.83 | dt: 326ms | tok/sec: 1,608,717 | mfu: 38.9% | epoch: 1 | remaining: 124s    
step 00548 (58.6%) | loss: 2.993032 | lrm: 0.83 | dt: 327ms | tok/sec: 1,603,078 | mfu: 38.7% | epoch: 1 | remaining: 124s    
step 00549 (58.7%) | loss: 2.985012 | lrm: 0.83 | dt: 329ms | tok/sec: 1,594,820 | mfu: 38.5% | epoch: 1 | remaining: 123s    
step 00550 (58.8%) | loss: 2.984839 | lrm: 0.82 | dt: 327ms | tok/sec: 1,604,201 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00551 (58.9%) | loss: 2.982453 | lrm: 0.82 | dt: 326ms | tok/sec: 1,605,976 | mfu: 38.8% | epoch: 1 | remaining: 123s    
step 00552 (59.1%) | loss: 2.979039 | lrm: 0.82 | dt: 346ms | tok/sec: 1,514,069 | mfu: 36.6% | epoch: 1 | remaining: 122s    
step 00553 (59.2%) | loss: 2.982131 | lrm: 0.82 | dt: 326ms | tok/sec: 1,606,175 | mfu: 38.8% | epoch: 1 | remaining: 122s    
step 00554 (59.3%) | loss: 2.987194 | lrm: 0.81 | dt: 327ms | tok/sec: 1,601,700 | mfu: 38.7% | epoch: 1 | remaining: 122s    
step 00555 (59.4%) | loss: 2.985792 | lrm: 0.81 | dt: 330ms | tok/sec: 1,587,183 | mfu: 38.3% | epoch: 1 | remaining: 121s    
step 00556 (59.5%) | loss: 2.985566 | lrm: 0.81 | dt: 326ms | tok/sec: 1,608,601 | mfu: 38.9% | epoch: 1 | remaining: 121s    
step 00557 (59.6%) | loss: 2.981331 | lrm: 0.81 | dt: 327ms | tok/sec: 1,605,379 | mfu: 38.8% | epoch: 1 | remaining: 121s    
step 00558 (59.7%) | loss: 2.978657 | lrm: 0.81 | dt: 328ms | tok/sec: 1,597,261 | mfu: 38.6% | epoch: 1 | remaining: 121s    
step 00559 (59.8%) | loss: 2.981999 | lrm: 0.80 | dt: 331ms | tok/sec: 1,583,114 | mfu: 38.3% | epoch: 1 | remaining: 120s    
step 00560 (59.9%) | loss: 2.978332 | lrm: 0.80 | dt: 326ms | tok/sec: 1,608,791 | mfu: 38.9% | epoch: 1 | remaining: 120s    
step 00561 (60.0%) | loss: 2.983556 | lrm: 0.80 | dt: 330ms | tok/sec: 1,588,697 | mfu: 38.4% | epoch: 1 | remaining: 120s    
step 00562 (60.2%) | loss: 2.981018 | lrm: 0.80 | dt: 329ms | tok/sec: 1,593,922 | mfu: 38.5% | epoch: 1 | remaining: 119s    
step 00563 (60.3%) | loss: 2.981042 | lrm: 0.79 | dt: 326ms | tok/sec: 1,609,546 | mfu: 38.9% | epoch: 1 | remaining: 119s    
step 00564 (60.4%) | loss: 2.986696 | lrm: 0.79 | dt: 330ms | tok/sec: 1,590,238 | mfu: 38.4% | epoch: 1 | remaining: 119s    
step 00565 (60.5%) | loss: 2.985766 | lrm: 0.79 | dt: 324ms | tok/sec: 1,618,061 | mfu: 39.1% | epoch: 1 | remaining: 118s    
step 00566 (60.6%) | loss: 2.986954 | lrm: 0.79 | dt: 326ms | tok/sec: 1,607,730 | mfu: 38.8% | epoch: 1 | remaining: 118s    
step 00567 (60.7%) | loss: 2.983645 | lrm: 0.79 | dt: 330ms | tok/sec: 1,588,940 | mfu: 38.4% | epoch: 1 | remaining: 118s    
step 00568 (60.8%) | loss: 2.984733 | lrm: 0.78 | dt: 328ms | tok/sec: 1,599,397 | mfu: 38.6% | epoch: 1 | remaining: 117s    
step 00569 (60.9%) | loss: 2.984667 | lrm: 0.78 | dt: 328ms | tok/sec: 1,600,674 | mfu: 38.7% | epoch: 1 | remaining: 117s    
step 00570 (61.0%) | loss: 2.984544 | lrm: 0.78 | dt: 330ms | tok/sec: 1,589,654 | mfu: 38.4% | epoch: 1 | remaining: 117s    
step 00571 (61.1%) | loss: 2.978881 | lrm: 0.78 | dt: 329ms | tok/sec: 1,594,920 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00572 (61.2%) | loss: 2.974477 | lrm: 0.78 | dt: 328ms | tok/sec: 1,599,009 | mfu: 38.6% | epoch: 1 | remaining: 116s    
step 00573 (61.4%) | loss: 2.982694 | lrm: 0.77 | dt: 329ms | tok/sec: 1,591,891 | mfu: 38.5% | epoch: 1 | remaining: 116s    
step 00574 (61.5%) | loss: 2.985250 | lrm: 0.77 | dt: 327ms | tok/sec: 1,605,192 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00575 (61.6%) | loss: 2.980393 | lrm: 0.77 | dt: 326ms | tok/sec: 1,606,636 | mfu: 38.8% | epoch: 1 | remaining: 115s    
step 00576 (61.7%) | loss: 2.981496 | lrm: 0.77 | dt: 328ms | tok/sec: 1,597,989 | mfu: 38.6% | epoch: 1 | remaining: 115s    
step 00577 (61.8%) | loss: 2.980343 | lrm: 0.76 | dt: 329ms | tok/sec: 1,595,753 | mfu: 38.6% | epoch: 1 | remaining: 114s    
step 00578 (61.9%) | loss: 2.973934 | lrm: 0.76 | dt: 326ms | tok/sec: 1,607,283 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00579 (62.0%) | loss: 2.974891 | lrm: 0.76 | dt: 327ms | tok/sec: 1,604,712 | mfu: 38.8% | epoch: 1 | remaining: 114s    
step 00580 (62.1%) | loss: 2.974847 | lrm: 0.76 | dt: 330ms | tok/sec: 1,587,272 | mfu: 38.4% | epoch: 1 | remaining: 113s    
step 00581 (62.2%) | loss: 2.972537 | lrm: 0.76 | dt: 326ms | tok/sec: 1,610,126 | mfu: 38.9% | epoch: 1 | remaining: 113s    
step 00582 (62.3%) | loss: 2.972570 | lrm: 0.75 | dt: 330ms | tok/sec: 1,589,671 | mfu: 38.4% | epoch: 1 | remaining: 113s    
step 00583 (62.5%) | loss: 2.968607 | lrm: 0.75 | dt: 327ms | tok/sec: 1,604,599 | mfu: 38.8% | epoch: 1 | remaining: 112s    
step 00584 (62.6%) | loss: 2.967886 | lrm: 0.75 | dt: 329ms | tok/sec: 1,593,122 | mfu: 38.5% | epoch: 1 | remaining: 112s    
step 00585 (62.7%) | loss: 2.968584 | lrm: 0.75 | dt: 328ms | tok/sec: 1,599,888 | mfu: 38.7% | epoch: 1 | remaining: 112s    
step 00586 (62.8%) | loss: 2.967308 | lrm: 0.74 | dt: 330ms | tok/sec: 1,587,156 | mfu: 38.3% | epoch: 1 | remaining: 111s    
step 00587 (62.9%) | loss: 2.966752 | lrm: 0.74 | dt: 328ms | tok/sec: 1,597,121 | mfu: 38.6% | epoch: 1 | remaining: 111s    
step 00588 (63.0%) | loss: 2.960950 | lrm: 0.74 | dt: 328ms | tok/sec: 1,600,700 | mfu: 38.7% | epoch: 1 | remaining: 111s    
step 00589 (63.1%) | loss: 2.965402 | lrm: 0.74 | dt: 329ms | tok/sec: 1,593,932 | mfu: 38.5% | epoch: 1 | remaining: 110s    
step 00590 (63.2%) | loss: 2.967550 | lrm: 0.74 | dt: 327ms | tok/sec: 1,604,896 | mfu: 38.8% | epoch: 1 | remaining: 110s    
step 00591 (63.3%) | loss: 2.969396 | lrm: 0.73 | dt: 328ms | tok/sec: 1,596,287 | mfu: 38.6% | epoch: 1 | remaining: 110s    
step 00592 (63.4%) | loss: 2.964468 | lrm: 0.73 | dt: 329ms | tok/sec: 1,595,273 | mfu: 38.5% | epoch: 1 | remaining: 109s    
step 00593 (63.5%) | loss: 2.967741 | lrm: 0.73 | dt: 328ms | tok/sec: 1,599,791 | mfu: 38.7% | epoch: 1 | remaining: 109s    
step 00594 (63.7%) | loss: 2.968627 | lrm: 0.73 | dt: 324ms | tok/sec: 1,616,022 | mfu: 39.0% | epoch: 1 | remaining: 109s    
step 00595 (63.8%) | loss: 2.967186 | lrm: 0.72 | dt: 329ms | tok/sec: 1,591,858 | mfu: 38.5% | epoch: 1 | remaining: 108s    
step 00596 (63.9%) | loss: 2.972465 | lrm: 0.72 | dt: 327ms | tok/sec: 1,603,456 | mfu: 38.7% | epoch: 1 | remaining: 108s    
step 00597 (64.0%) | loss: 2.965640 | lrm: 0.72 | dt: 328ms | tok/sec: 1,597,618 | mfu: 38.6% | epoch: 1 | remaining: 108s    
step 00598 (64.1%) | loss: 2.962066 | lrm: 0.72 | dt: 326ms | tok/sec: 1,606,423 | mfu: 38.8% | epoch: 1 | remaining: 107s    
step 00599 (64.2%) | loss: 2.957337 | lrm: 0.72 | dt: 330ms | tok/sec: 1,590,183 | mfu: 38.4% | epoch: 1 | remaining: 107s    
step 00600 (64.3%) | loss: 2.956841 | lrm: 0.71 | dt: 329ms | tok/sec: 1,591,864 | mfu: 38.5% | epoch: 1 | remaining: 107s    
step 00601 (64.4%) | loss: 2.952139 | lrm: 0.71 | dt: 329ms | tok/sec: 1,593,067 | mfu: 38.5% | epoch: 1 | remaining: 106s    
step 00602 (64.5%) | loss: 2.950179 | lrm: 0.71 | dt: 330ms | tok/sec: 1,586,865 | mfu: 38.3% | epoch: 1 | remaining: 106s    
step 00603 (64.6%) | loss: 2.949224 | lrm: 0.71 | dt: 327ms | tok/sec: 1,601,852 | mfu: 38.7% | epoch: 1 | remaining: 106s    
step 00604 (64.7%) | loss: 2.951453 | lrm: 0.71 | dt: 328ms | tok/sec: 1,596,942 | mfu: 38.6% | epoch: 1 | remaining: 105s    
step 00605 (64.9%) | loss: 2.947604 | lrm: 0.70 | dt: 326ms | tok/sec: 1,610,076 | mfu: 38.9% | epoch: 1 | remaining: 105s    
step 00606 (65.0%) | loss: 2.951253 | lrm: 0.70 | dt: 329ms | tok/sec: 1,591,752 | mfu: 38.5% | epoch: 1 | remaining: 105s    
step 00607 (65.1%) | loss: 2.953205 | lrm: 0.70 | dt: 327ms | tok/sec: 1,602,062 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00608 (65.2%) | loss: 2.950949 | lrm: 0.70 | dt: 327ms | tok/sec: 1,601,340 | mfu: 38.7% | epoch: 1 | remaining: 104s    
step 00609 (65.3%) | loss: 2.944878 | lrm: 0.69 | dt: 329ms | tok/sec: 1,593,510 | mfu: 38.5% | epoch: 1 | remaining: 104s    
step 00610 (65.4%) | loss: 2.947218 | lrm: 0.69 | dt: 325ms | tok/sec: 1,614,885 | mfu: 39.0% | epoch: 1 | remaining: 103s    
step 00611 (65.5%) | loss: 2.949374 | lrm: 0.69 | dt: 329ms | tok/sec: 1,594,824 | mfu: 38.5% | epoch: 1 | remaining: 103s    
step 00612 (65.6%) | loss: 2.947328 | lrm: 0.69 | dt: 328ms | tok/sec: 1,598,576 | mfu: 38.6% | epoch: 1 | remaining: 103s    
step 00613 (65.7%) | loss: 2.946611 | lrm: 0.69 | dt: 330ms | tok/sec: 1,590,133 | mfu: 38.4% | epoch: 1 | remaining: 102s    
step 00614 (65.8%) | loss: 2.941045 | lrm: 0.68 | dt: 329ms | tok/sec: 1,594,369 | mfu: 38.5% | epoch: 1 | remaining: 102s    
step 00615 (66.0%) | loss: 2.939576 | lrm: 0.68 | dt: 326ms | tok/sec: 1,608,871 | mfu: 38.9% | epoch: 1 | remaining: 102s    
step 00616 (66.1%) | loss: 2.938348 | lrm: 0.68 | dt: 328ms | tok/sec: 1,598,517 | mfu: 38.6% | epoch: 1 | remaining: 101s    
step 00617 (66.2%) | loss: 2.937362 | lrm: 0.68 | dt: 327ms | tok/sec: 1,604,496 | mfu: 38.8% | epoch: 1 | remaining: 101s    
